benchmark-source-sha256: e81742d3ac305900430bfcf981c2479ca657ce5f53861b18f19961c5c1c7adbb
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27126814	         4.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 7992096	        15.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8181538	        14.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8269540	        15.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 6463224	        15.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8290441	        14.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8228641	        14.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8274577	        14.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8305263	        14.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8262730	        14.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 7748100	        15.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3706219	        32.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3832783	        32.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3754008	        31.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3373549	        33.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3726316	        31.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3841510	        31.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3846097	        31.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3046276	        34.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3770472	        32.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3620937	        32.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3268503	        36.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3133411	        37.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3219729	        38.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3173798	        37.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3238356	        37.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3253798	        36.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3225506	        39.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3219517	        37.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3086283	        41.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3141583	        39.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6512904	        19.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6745441	        19.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6836194	        18.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 5934802	        19.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6838466	        20.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6067296	        19.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7434808	        18.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6656173	        19.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7544006	        18.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7497051	        18.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 6068804	        19.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 6663072	        18.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 5685732	        19.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 6754363	        19.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 6553765	        19.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 5389442	        19.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 5932516	        19.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 5592286	        20.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 6773600	        20.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7563620	        19.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 5946616	        18.71 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7993426	        16.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7975386	        15.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7806104	        16.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7965724	        16.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8003557	        16.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7863244	        16.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7955844	        20.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 6661684	        22.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 5333826	        23.47 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5195835	        27.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 4647656	        27.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 4239339	        32.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5260965	        24.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 4847382	        22.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5540602	        21.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5711032	        20.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5850566	        22.53 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6438962	        20.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 4685836	        22.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 4698243	        22.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6027777	        20.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6135243	        19.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6407788	        19.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5407456	        21.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6438300	        19.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6230218	        20.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6050457	        21.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5640609	        22.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5421145	        21.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	49540716	         2.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	48153280	         2.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	49783069	         2.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	46247229	         2.608 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	47727950	         2.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50296012	         2.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	49809768	         2.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	49516021	         2.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	51397365	         2.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50753370	         2.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	48438367	         2.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	50092168	         2.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	45700941	         2.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	49446303	         2.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	49984378	         2.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	42973539	         2.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	45772402	         2.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	45899298	         2.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	50994194	         2.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	50525421	         2.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50383120	         2.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	49791662	         2.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50426332	         2.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50938304	         2.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50858232	         2.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50175970	         2.638 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	45387202	         2.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50825920	         2.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	49941900	         2.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50596425	         2.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	51220039	         2.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50852844	         2.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50382232	         2.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49255198	         2.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	47148333	         2.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50810684	         2.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49644051	         2.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	51176352	         2.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50152378	         2.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	48099392	         2.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50697084	         2.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	48675794	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49519434	         2.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	44785861	         2.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49994791	         2.608 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	45093709	         2.570 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	48474232	         2.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50153259	         2.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50895074	         2.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51808795	         2.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	13967427	         8.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14374341	         8.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14163608	         8.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	13904713	         9.947 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	12558376	         8.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	13831058	         9.003 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	13929933	         8.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14037276	         8.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14339773	         8.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14519130	         8.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10309388	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10662164	        11.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10769494	        11.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10104304	        11.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	 9850531	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10311750	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10357514	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10459946	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10314780	        11.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10146632	        11.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6102806	        19.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6013116	        20.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5849734	        20.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5182596	        22.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5926839	        21.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5103007	        23.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 4970599	        23.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5744660	        21.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5914680	        20.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5322097	        21.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3853651	        30.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3969571	        30.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3966504	        30.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3831962	        30.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3582690	        31.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3871216	        31.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3870666	        31.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3479462	        32.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3802501	        31.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3772353	        32.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3021394	        40.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2993124	        40.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2947117	        39.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3149836	        41.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2367267	        44.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3130880	        38.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3146020	        38.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3079406	        40.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2922056	        41.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2921902	        39.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/small_int-3             	 4156773	        27.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5319531	        23.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4813380	        24.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5214840	        23.93 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4981586	        24.37 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5074808	        24.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5148492	        23.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5267277	        24.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5274772	        24.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5249659	        24.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/typical_price-3         	 2678276	        47.73 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2788611	        42.57 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2875022	        41.41 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2797944	        42.87 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2813563	        43.43 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2729080	        42.90 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2801000	        44.76 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2849295	        43.26 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2795757	        42.14 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2812696	        43.53 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2347784	        50.83 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2395848	        50.67 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2360710	        53.34 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1400167	        82.13 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1858933	        71.03 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1943958	        67.11 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1914751	        62.98 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1986542	        57.71 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2050520	        58.21 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2068819	        56.14 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1904718	        63.24 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1713126	        73.52 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1742482	        71.00 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1830972	        67.53 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1814024	        67.42 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1739779	        68.88 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1748038	        68.26 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1900539	        64.83 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1826415	        68.37 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1825634	        65.37 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1510826	        77.42 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1526710	        79.91 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1462566	        82.31 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1514044	        78.86 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1414149	        84.34 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1328943	        90.33 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1481992	        82.58 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1506639	        77.75 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1625952	        73.02 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1609872	        73.47 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/small_int-3              	21282100	         6.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	19672398	         5.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20229264	         7.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	17738140	         7.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	15292386	         7.018 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	19370721	         7.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	19748076	         6.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20660413	         6.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20839968	         6.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20267418	         6.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 9447888	        11.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10471546	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11272544	        11.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10817510	        11.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10475241	        11.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10641519	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11206616	        10.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 9994966	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10708468	        11.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11039980	        11.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 6661617	        16.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8499260	        18.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7834780	        15.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8327332	        14.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8604771	        14.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8498482	        14.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8607034	        14.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7960572	        14.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8139316	        14.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8539026	        14.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3925287	        30.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3126404	        33.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3919812	        31.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3843094	        30.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3885039	        30.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3987660	        29.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3887840	        30.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3911305	        30.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3814134	        30.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3993288	        31.28 ns/op	       0 B/op	       0 allocs/op
