benchmark-source-sha256: ee37b3246c7d9ec0085271ed986def62c62b2ed3002595a69e8db1ce93692018
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	28468339	         4.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9123943	        13.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9051793	        13.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9102776	        13.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9137373	        13.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9116433	        13.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9006556	        13.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9116751	        13.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9136011	        13.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8999296	        13.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9121832	        13.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4223418	        28.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4226232	        28.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4221642	        28.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4220577	        28.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4184932	        28.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4136295	        28.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4221034	        28.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4219087	        28.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4224273	        28.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4224669	        28.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3574597	        33.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3556626	        33.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3582762	        33.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3583617	        33.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3577688	        33.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3523638	        33.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3569533	        33.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3582476	        33.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3559981	        33.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3580815	        33.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8240130	        14.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9004699	        13.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9031468	        13.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9060991	        13.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9124578	        13.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9107380	        13.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9028467	        13.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9125878	        13.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9121515	        14.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9031383	        13.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9080217	        13.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9074552	        14.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9119840	        14.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8688752	        14.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9088900	        13.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9142653	        14.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9004952	        13.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9028015	        14.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9056005	        13.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8502271	        14.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9130596	        13.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8948878	        13.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9019052	        13.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9064384	        13.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9005092	        13.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9039603	        13.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9014901	        14.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8863502	        13.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9040909	        13.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9095386	        14.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6785474	        17.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6773521	        17.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6870097	        17.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6579457	        17.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6848907	        19.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5895936	        20.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5868771	        21.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5494850	        20.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5715000	        20.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5781913	        20.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6206534	        19.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6751656	        17.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6825355	        17.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6791844	        17.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6813922	        17.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6789714	        17.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6829498	        17.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6824853	        17.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6882114	        17.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6848858	        17.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54851901	         2.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	53674272	         2.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54845659	         2.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54578523	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54849846	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54764312	         2.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54666590	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54717465	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54645828	         2.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54784088	         2.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54685274	         2.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54838340	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	53735368	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54662431	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	53559472	         2.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54686320	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54761187	         2.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54441322	         2.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	51471770	         2.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54680066	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54737233	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54655161	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54447472	         2.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	53851890	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54599234	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	53667262	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54831024	         2.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54513439	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	53941675	         2.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	53926524	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54840421	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	53959867	         2.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54688389	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54653095	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54691504	         2.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54807032	         2.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	53241638	         2.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54359125	         2.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54842526	         2.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	53848893	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	53957828	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54754916	         2.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54604401	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54428950	         2.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	53774474	         2.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54685274	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54751794	         2.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54407358	         2.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	53801598	         2.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54265910	         2.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15967179	         7.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15960895	         7.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15664518	         7.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15769760	         7.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15994578	         7.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15979669	         7.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15968062	         7.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	16002843	         7.506 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15726273	         7.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15998932	         7.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11599386	        10.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11624762	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11611731	        10.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11440147	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11619321	        10.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11390287	        10.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11384793	        10.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11607379	        10.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11628704	        10.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11443783	        10.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6665030	        17.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6655726	        18.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6293540	        19.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6034509	        19.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6020506	        19.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6025885	        19.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5952638	        19.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6189421	        19.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6667329	        17.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6677037	        18.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4261842	        28.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4265692	        28.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4265067	        28.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4258564	        28.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4212508	        28.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4267399	        28.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4218451	        28.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4264663	        28.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4238503	        28.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4260865	        28.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3353824	        35.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3351962	        35.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3380181	        35.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3378326	        35.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3379194	        35.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3365967	        35.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3382242	        35.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3377830	        35.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3380733	        35.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3378247	        35.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/small_int-3             	 5060772	        22.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5532577	        22.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5639263	        21.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5686843	        21.82 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5548747	        22.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5678905	        22.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5634220	        21.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5669134	        21.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5634397	        21.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5426722	        22.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/typical_price-3         	 2925158	        40.59 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2931171	        40.37 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2915560	        40.50 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2895415	        40.23 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2999608	        40.30 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2946900	        40.35 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3002344	        39.82 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3003062	        39.70 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3061045	        39.74 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2940322	        40.39 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2530842	        48.24 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2600526	        46.70 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2580462	        47.10 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2597458	        46.89 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2589024	        46.68 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2592267	        47.16 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2600874	        46.86 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2632756	        46.24 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2619531	        46.73 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2566425	        46.83 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2036014	        58.91 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2096545	        57.81 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2063413	        58.18 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2109003	        57.84 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2098837	        57.32 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2118480	        56.86 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2075010	        57.94 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2048356	        58.91 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2050740	        58.20 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2089453	        57.70 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1812196	        66.15 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1816669	        65.92 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1772944	        67.21 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1805322	        66.33 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1819748	        65.97 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1812970	        66.13 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1790539	        66.94 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1815117	        65.99 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1813729	        66.10 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1804486	        66.34 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/small_int-3              	22471383	         5.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22574955	         5.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22576017	         5.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22555330	         5.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22525870	         5.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22475946	         5.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20796174	         5.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22258977	         5.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22240066	         5.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21393393	         5.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11026792	        10.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10824829	        10.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11015068	        10.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11018271	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11414528	        10.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12080689	         9.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12096874	         9.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11371262	        10.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12097738	         9.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12110101	         9.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9209222	        12.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9341548	        12.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9337309	        12.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9335978	        12.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9345460	        12.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9137084	        13.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9347341	        12.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9351044	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9194168	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9336644	        12.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4319582	        27.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4341592	        27.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4268822	        28.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4240700	        28.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4341894	        27.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4237461	        28.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4259113	        28.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4335240	        27.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4344343	        27.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4345051	        27.70 ns/op	       0 B/op	       0 allocs/op
