benchmark-source-sha256: f693dc8272442c4f07afb0a3f808e7cd68f6396cfffb8e0ab7f1e4335052ec75
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	22826889	         4.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8639878	        13.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8719107	        13.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8422899	        13.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8809440	        13.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8588938	        13.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8799534	        13.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8795772	        13.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8509908	        13.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8760696	        13.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8666397	        13.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4072530	        29.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4074160	        29.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4074189	        29.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4073901	        29.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4030717	        29.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4075711	        29.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4068117	        29.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4022828	        29.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4054316	        29.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4072005	        29.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3451921	        34.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3454777	        34.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3440625	        34.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3456573	        34.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3415608	        35.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3420085	        35.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3450804	        34.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3412382	        35.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3453746	        34.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3369930	        35.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8115670	        14.85 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8596064	        14.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8743672	        14.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8483187	        14.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8029239	        15.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7813538	        16.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7659859	        16.69 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7951671	        16.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7742517	        16.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7619088	        16.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8547591	        15.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8813295	        14.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8798325	        14.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8648700	        14.66 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8706403	        14.57 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8824502	        14.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8816155	        15.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7932048	        15.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7878064	        16.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7588012	        16.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7952043	        16.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8721564	        14.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8298802	        14.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8542495	        14.66 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8816749	        14.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8743620	        14.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8481114	        14.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8811326	        14.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8592654	        14.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8661810	        14.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6687890	        18.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6632413	        18.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6649104	        18.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6502551	        18.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6634491	        18.71 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6640045	        18.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6645192	        18.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6661069	        18.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6520911	        19.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6545914	        18.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6442981	        18.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6642908	        18.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6640795	        18.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6414638	        19.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6295219	        18.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6656557	        18.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6300093	        19.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6274099	        18.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6538647	        19.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5744730	        19.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52736635	         2.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52721181	         2.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52837249	         2.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52751124	         2.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50978857	         2.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52500121	         2.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50781999	         2.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50791866	         2.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	51956486	         2.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52186188	         2.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	52667198	         2.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	51695371	         2.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	52270498	         2.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	52672977	         2.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	50869011	         2.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	52867324	         2.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	52327482	         2.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	52402684	         2.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	52443746	         2.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	52788834	         2.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52024060	         2.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52536529	         2.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52837249	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52836296	         2.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	49126630	         2.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52744353	         2.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52298974	         2.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	51699067	         2.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	51995883	         2.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52530778	         2.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52712497	         2.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52408429	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52123873	         2.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52782054	         2.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52460919	         2.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50936487	         2.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52851794	         2.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52599856	         2.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	48120300	         2.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52757896	         2.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49447994	         2.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	47677376	         2.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	47793703	         2.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49710024	         2.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49691148	         2.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	48869047	         2.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	52426539	         2.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50637355	         2.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	52550907	         2.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	52787858	         2.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14759692	         8.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14287342	         8.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	13844490	         8.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	13859480	         8.737 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	13517382	         8.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	13782674	         8.636 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14256931	         8.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14819234	         8.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14773321	         8.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14459137	         8.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10648917	        11.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10421151	        11.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10814180	        11.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10492605	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10327429	        11.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10201803	        11.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10830529	        11.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10752848	        11.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10669352	        11.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10647146	        11.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6423495	        18.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6434344	        18.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6266876	        18.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6394628	        18.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6271489	        18.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6333999	        19.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6373062	        18.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6387196	        18.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6236356	        18.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6391464	        19.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3971175	        29.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3971263	        30.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3899732	        29.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3955093	        29.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4065458	        29.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4108099	        29.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4039196	        29.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4081776	        29.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4003819	        29.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4051372	        29.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3242520	        37.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3185829	        37.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3257398	        36.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3251408	        37.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3175690	        37.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3250875	        36.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3219715	        37.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3208723	        37.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3218002	        37.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3196242	        37.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/small_int-3             	 5151494	        23.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5274637	        22.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5564948	        22.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5381506	        22.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5547742	        23.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5539963	        22.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5468360	        22.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5554461	        22.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5398242	        23.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5222973	        26.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/typical_price-3         	 2504569	        46.73 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2615064	        46.22 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2624266	        46.70 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2506286	        47.58 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2613986	        48.17 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2545620	        47.14 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2662758	        43.58 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3025813	        39.62 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2933292	        41.16 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3036613	        39.57 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2398566	        49.77 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2523625	        48.16 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2500412	        47.26 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2505844	        47.79 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2504517	        48.27 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2431850	        48.11 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2569778	        48.25 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2258288	        53.30 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2263312	        53.49 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2232710	        52.83 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1809918	        66.53 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1823401	        66.36 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1981045	        60.65 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2001177	        60.23 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2024856	        59.82 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2022448	        59.77 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1994784	        61.01 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1716802	        69.02 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1846448	        65.80 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1846665	        65.69 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1467916	        79.74 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1621267	        72.41 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1750527	        68.91 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1749321	        68.88 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1748067	        69.04 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1728493	        68.94 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1633002	        71.66 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1746829	        68.14 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1754304	        68.41 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1760722	        68.22 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/small_int-3              	21739294	         5.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21297678	         5.602 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20984677	         5.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21727647	         5.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21607834	         5.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21681031	         5.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21525949	         5.520 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21744219	         5.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21646972	         5.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21761798	         5.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11651238	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11339832	        10.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11631100	        10.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11679069	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11431382	        10.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11164477	        10.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11367852	        10.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11441919	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11579704	        10.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11655765	        10.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8911304	        13.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8770993	        13.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9039490	        13.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8696754	        13.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8737995	        13.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9005205	        13.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8881734	        13.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9024817	        13.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9030420	        13.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8982427	        13.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4159866	        29.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4037628	        29.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4172811	        29.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4058080	        29.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4172648	        28.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4162642	        29.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4043205	        29.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4120017	        29.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4168608	        29.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4095842	        29.29 ns/op	       0 B/op	       0 allocs/op
