benchmark-source-sha256: 0b8416497e30339c747dbe0cc6dd2d66ef4819c74e1c4fae94abbbbf6848d4b5
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27191097	         4.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8416400	        14.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8417385	        15.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8191801	        14.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8452464	        14.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8611692	        13.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8705902	        13.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8827856	        14.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8825745	        13.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 7544578	        14.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8807204	        14.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4071879	        30.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3648714	        31.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3888475	        32.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3897337	        30.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3862272	        32.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3722338	        31.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3879032	        30.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3887037	        31.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3896608	        30.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3893859	        30.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3166686	        38.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 2978036	        37.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3313204	        36.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3296299	        36.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3354613	        35.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3401576	        35.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3462495	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3391654	        36.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3314222	        37.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3328598	        37.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/small_int-3        	 5811957	        18.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7106162	        17.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7623000	        17.83 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 4529911	        24.85 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 5417851	        26.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 5442135	        23.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 5927889	        20.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6999396	        18.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6874984	        20.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6837720	        19.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 6914084	        19.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 6930039	        18.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 5893209	        19.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 6694872	        18.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7062614	        19.69 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7027321	        19.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7443475	        21.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 6698048	        22.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 5899341	        21.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 5348685	        22.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 5562164	        21.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 5457883	        22.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 5656008	        21.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 5546557	        20.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 6541647	        20.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7188139	        19.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 6662979	        17.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7974194	        18.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 6870523	        19.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8166019	        17.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6325110	        20.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5842779	        23.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 4863418	        23.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5282154	        22.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5872134	        21.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5024967	        23.09 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5495500	        24.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5307982	        24.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5009514	        25.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 4882124	        26.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 4702024	        25.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5060203	        24.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 3026674	        33.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5037729	        27.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 4350012	        25.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 4304758	        25.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5130906	        23.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5463982	        20.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6272978	        20.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6225613	        22.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	49375928	         2.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	49957494	         2.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50541381	         2.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	36989942	         3.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	35120240	         2.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	44682336	         3.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	43306321	         3.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	37509763	         2.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	39689653	         3.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	31224930	         3.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	40660705	         3.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	25968262	         4.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	25024330	         4.106 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	44856308	         3.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	35216868	         3.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	33338352	         3.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	49271196	         3.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	50697984	         3.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	35804863	         3.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	32155054	         3.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	31304493	         3.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	41161297	         2.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	51101883	         2.970 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	51077413	         2.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	51041197	         2.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50842071	         2.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52901305	         2.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50979766	         2.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52390306	         2.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	51002344	         2.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52639266	         2.605 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	45873751	         2.790 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	43028734	         2.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50429002	         2.637 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49902108	         2.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	41423347	         2.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	42377250	         2.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50397235	         2.499 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50536060	         2.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	44910867	         2.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	48163755	         2.491 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	43425818	         2.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51153620	         2.842 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	45522860	         2.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50101768	         2.583 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50632034	         2.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50790060	         2.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	44114272	         2.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50544937	         2.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	45481816	         2.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14901122	         9.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	13989207	         8.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14302812	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14494576	         8.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	13922930	         8.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14541339	         8.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14634740	         9.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14700553	         8.126 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14753190	         8.834 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14574309	         8.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10471698	        12.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10447273	        12.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	 9216484	        13.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	 9769069	        11.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10370379	        11.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10529317	        11.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10804928	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	 9085975	        11.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10744263	        11.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10410753	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6098205	        19.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6147868	        20.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6201216	        19.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6201015	        19.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6138512	        19.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6079924	        20.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6200134	        20.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5424044	        21.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 4767098	        22.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6138696	        20.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3443546	        34.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3502408	        34.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3451353	        34.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3590583	        31.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3724495	        34.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3490122	        33.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3651304	        32.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3583596	        30.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4073509	        32.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3778723	        32.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2996413	        39.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3176374	        38.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2868022	        40.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3190050	        42.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2738017	        40.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2685865	        42.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2570400	        42.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3085027	        41.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3161006	        38.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2388841	        44.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/small_int-3             	 3760089	        31.60 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4183279	        25.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5250778	        28.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5187057	        25.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4262952	        33.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 3810430	        26.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5075416	        27.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5289566	        28.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4373616	        29.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4707451	        28.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/typical_price-3         	 2078829	        53.97 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2356887	        50.45 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2802867	        45.16 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2205658	        53.32 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2779557	        42.77 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2313146	        51.94 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2193698	        52.50 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2318595	        52.06 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2305780	        50.36 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2922225	        45.47 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1803792	        67.33 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2029560	        60.37 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2028356	        60.90 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2202597	        60.60 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2039226	        59.95 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2009455	        55.53 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2262616	        59.48 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2080234	        58.06 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2069094	        57.47 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2424890	        54.53 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1591676	        74.07 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1388739	        80.77 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1649792	        71.48 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1415319	        83.28 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1548943	        75.97 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1778659	        65.12 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1575330	        75.50 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1000000	       116.2 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1480605	        81.26 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1355972	        95.16 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1000000	       114.1 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1469521	        81.63 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1000000	       103.2 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1125253	       104.0 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1264063	        93.67 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1222860	        96.60 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1477140	        78.28 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1587157	        74.95 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1446270	        85.53 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1393050	        85.27 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/small_int-3              	18782402	         6.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	18685647	         6.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	16479554	         6.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20975811	         6.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	19556847	         6.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	18473617	         6.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	17141529	         6.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20872741	         5.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20684455	         6.005 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20932362	         6.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10495435	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10298550	        12.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10448865	        11.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10807239	        10.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11133877	        11.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10713768	        11.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11142966	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10938841	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 8891605	        11.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11653972	        10.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8690062	        13.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9015636	        14.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7778884	        14.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8824041	        14.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8429778	        14.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 6928956	        17.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7505824	        15.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8019936	        14.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7925521	        16.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7867584	        14.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3828468	        31.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3975604	        31.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3517238	        33.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3696624	        32.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3979059	        31.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3575475	        33.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3557922	        34.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3223772	        33.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4010554	        32.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3719314	        37.56 ns/op	       0 B/op	       0 allocs/op
