benchmark-source-sha256: 0f2568646a18ae262c5bcc644f738eeead0b08b0974581f945664a5da773c256
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27199060	         4.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8416130	        14.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8216949	        14.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8432887	        14.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8592166	        13.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8797653	        13.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8794671	        13.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8824258	        13.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8773719	        13.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8786139	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8808362	        13.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3894918	        30.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3884516	        30.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3873106	        31.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3865491	        30.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3901730	        30.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3890650	        31.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3871862	        30.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3631516	        32.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3888565	        30.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3895171	        30.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3300026	        36.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3103210	        38.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3353653	        35.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3461791	        34.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3454209	        34.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3457876	        34.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 2825187	        37.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3458415	        34.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3461745	        34.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3416106	        36.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6391562	        17.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8413966	        14.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8316056	        16.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8363875	        15.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8455690	        16.83 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8438966	        15.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8463766	        16.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 5945805	        16.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8018977	        15.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8021769	        17.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7166121	        17.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8015830	        19.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8450307	        14.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8175082	        15.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8616536	        14.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8812108	        14.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8839642	        14.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8813862	        14.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7171046	        15.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8815345	        14.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8501970	        15.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8404292	        15.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 6632260	        15.93 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8347777	        15.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8455368	        14.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8444212	        15.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8401988	        15.71 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7469944	        17.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7126807	        17.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7398691	        17.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5720607	        21.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5354134	        21.56 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5691754	        21.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6252916	        19.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6346855	        19.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6016998	        19.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6410898	        18.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5896938	        20.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6087146	        19.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6563100	        18.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6610173	        18.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6641391	        18.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6640549	        18.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6625776	        20.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5889268	        21.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6300590	        19.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5880538	        20.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6238951	        20.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5767867	        19.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6039254	        19.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50581326	         2.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50949117	         2.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	51027632	         2.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50776628	         2.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50993306	         2.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50552028	         2.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50591092	         2.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50631116	         2.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	51325918	         2.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	49626087	         2.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	50537848	         2.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	50329405	         2.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	46182709	         2.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	51075609	         2.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	51054769	         2.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	53001590	         2.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	52858568	         2.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	53003533	         2.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	51169980	         2.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	50891469	         2.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50317101	         2.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	49587637	         2.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	49385256	         2.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	41654011	         3.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	46732756	         3.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50721190	         2.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50709574	         2.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50594676	         2.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50783784	         2.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	45027448	         2.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50421926	         2.950 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50165482	         2.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	51466251	         2.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	43098292	         2.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	51162715	         2.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50552028	         2.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	51174518	         2.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	51169980	         2.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52898390	         2.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50046918	         2.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51197269	         2.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49425937	         2.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	46759306	         2.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	46620364	         2.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	47061897	         2.520 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49871850	         2.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49659459	         2.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49359010	         2.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50359334	         2.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50070410	         2.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14688705	         8.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14829079	         8.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14780221	         8.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	13008834	         8.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14318810	         8.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	12114889	         8.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15461924	         7.977 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15258924	         7.813 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15119538	         8.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15307994	         7.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11217268	        10.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10894894	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	 9956336	        12.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	 9468855	        13.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	 8949907	        12.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	 9422048	        12.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	 8650154	        12.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10534400	        13.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	 9827774	        13.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10660388	        12.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5422748	        21.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6100440	        20.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5509304	        20.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6155858	        20.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6098180	        19.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6126094	        20.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5368736	        21.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6180907	        20.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5498617	        22.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6150862	        20.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3576026	        33.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3716388	        31.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3988388	        30.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3893085	        32.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4103469	        30.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3498606	        33.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3808556	        33.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3857300	        30.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3726307	        32.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3687022	        32.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2887017	        38.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3209728	        37.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2847799	        40.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3109999	        42.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2802758	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3044528	        41.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2940464	        41.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2882169	        42.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2877600	        41.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2977387	        41.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/small_int-3             	 3710192	        28.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4805502	        26.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4885312	        25.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5304286	        24.49 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4058583	        27.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4622272	        28.57 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4114402	        29.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 3611216	        30.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4025646	        28.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4896975	        24.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/typical_price-3         	 2450491	        50.56 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2106705	        53.30 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2391021	        51.40 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2157348	        54.23 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2470802	        45.85 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2376885	        53.03 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2949072	        45.39 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2237590	        52.16 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2239105	        46.90 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2982523	        44.74 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2044318	        54.98 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2397376	        48.58 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2504026	        47.45 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1814578	        59.94 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2332659	        58.76 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2187963	        58.04 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1907720	        67.29 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1439445	        86.59 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1662626	        70.54 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1872079	        65.43 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1450922	        81.89 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1366645	        82.38 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1655757	        89.66 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1445800	        85.59 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1582608	        77.61 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1524614	        80.02 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1543512	        72.07 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1973502	        68.93 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1556505	        74.04 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1656711	        74.52 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1305858	        91.46 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1380457	        85.99 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1629825	        73.10 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1365301	        89.27 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1557360	        77.29 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1664370	        74.68 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1385462	        90.87 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1539738	        75.37 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1588431	        77.11 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1520424	        82.42 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/small_int-3              	20184744	         5.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20860796	         6.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	19643551	         6.148 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	19517190	         6.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20772777	         5.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	18410202	         6.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21520645	         5.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21533516	         5.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20410332	         6.152 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20031439	         5.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11443828	        11.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 9791289	        11.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10505542	        12.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 9976098	        12.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 9605443	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10938757	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10098105	        12.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10269026	        12.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 9293469	        11.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11013298	        11.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7097424	        16.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8304808	        14.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7052306	        16.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7862170	        15.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7512970	        15.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8402184	        15.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7306880	        16.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 5453914	        19.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 6469028	        17.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7730692	        15.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3618685	        31.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3997856	        31.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3814963	        32.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3775464	        33.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3772314	        32.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3660740	        30.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4158291	        29.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3939554	        29.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4185906	        29.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4069290	        32.93 ns/op	       0 B/op	       0 allocs/op
