benchmark-source-sha256: 33eccbd2bc9c6d7d70fbd618fe55817e430091fd5c243ef947de6a78b37a6c7b
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27006498	         4.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 7088166	        15.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8699802	        14.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8446341	        13.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 7334271	        15.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8371946	        14.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8395864	        14.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8275148	        14.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8198120	        14.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8444186	        15.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8333115	        14.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3879769	        33.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3879189	        30.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3897046	        31.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3313504	        32.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3840901	        30.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3897126	        30.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3553251	        34.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3811777	        30.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3877653	        30.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4092542	        30.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3254792	        38.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3136809	        37.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 2795535	        38.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 2942464	        39.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3385108	        36.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3293604	        35.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3305671	        36.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3421004	        36.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 2780838	        38.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3321649	        37.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7847112	        14.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6337038	        17.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8381473	        16.60 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8328994	        15.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8599888	        16.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8424598	        15.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8371119	        18.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7342816	        16.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7680757	        16.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6018417	        19.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 6483536	        19.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8530021	        16.66 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8089160	        15.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8377060	        14.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8599428	        14.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8082463	        15.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 6439452	        19.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 6534153	        16.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 6973111	        20.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 6846285	        16.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7920159	        16.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7991342	        18.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7900692	        16.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 5307649	        23.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 6568143	        18.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8393857	        15.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8423884	        15.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8659231	        14.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7972825	        14.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8428174	        16.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 4871760	        21.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6229221	        19.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6327430	        19.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6441194	        18.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6350298	        20.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5791908	        20.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6268622	        19.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6319738	        18.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6572610	        18.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6298467	        22.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6285780	        19.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5736720	        19.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6357615	        19.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5685350	        20.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6345051	        19.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5231702	        23.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6119833	        19.58 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6086041	        19.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6353113	        19.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5637706	        21.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	41254238	         2.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	42062226	         2.608 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	45715730	         2.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50766789	         2.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50729232	         2.387 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52434190	         2.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	47586793	         2.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	49762425	         2.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50086084	         2.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	53317527	         2.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	49411508	         2.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	49487086	         2.627 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	47702659	         2.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	50274076	         2.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	49604712	         2.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	50580452	         2.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	46328325	         2.493 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	50510364	         2.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	49963567	         2.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	49994791	         2.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50043453	         2.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	49977630	         2.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54818499	         2.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	48667562	         2.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50073900	         2.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54807032	         2.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	48296229	         2.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50961732	         2.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	44986650	         2.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50597343	         2.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54751818	         2.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50528102	         2.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49795113	         2.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49233294	         2.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	45211924	         2.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49671444	         2.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	51028543	         2.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49994791	         2.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50191689	         2.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50591989	         2.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54096697	         2.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	47728747	         2.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	48291350	         2.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	46635138	         2.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50300397	         2.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51786459	         2.387 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50780216	         2.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49902108	         2.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	48064886	         2.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50287244	         2.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14762794	         8.148 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14421849	         7.932 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14253756	         8.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15933962	         8.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14290533	         8.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	12901894	         8.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14022717	         8.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14109416	         8.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14102920	         8.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	13919632	         8.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10713288	        11.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11625324	        11.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10253634	        11.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10814139	        11.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10691533	        10.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10387174	        12.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11255407	        11.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10713009	        11.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10676156	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11604012	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5372732	        19.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6095637	        21.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 3319046	        30.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6058616	        25.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5220152	        26.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5589182	        20.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5345696	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5545894	        21.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6056998	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5923341	        20.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3978620	        33.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3332137	        32.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3471138	        32.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3538105	        32.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3935312	        31.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3868903	        32.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3922443	        30.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3337388	        33.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3919134	        31.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3479420	        35.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2894523	        43.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2708826	        44.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2678832	        48.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2478885	        44.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2805075	        43.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2933142	        42.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2885935	        41.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2664798	        44.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2310010	        46.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2920134	        41.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/small_int-3             	 4591734	        27.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4556074	        29.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5296921	        23.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5189347	        23.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5172627	        22.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5294691	        22.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4766948	        25.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5164251	        23.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5028204	        25.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4051116	        30.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/typical_price-3         	 2925136	        41.56 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2768056	        47.03 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2923132	        41.12 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2887593	        40.83 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2934220	        41.00 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2902838	        40.49 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2379984	        46.87 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2884190	        41.35 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2876805	        46.74 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2798740	        41.75 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2474496	        48.74 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2397763	        56.26 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2384253	        52.30 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1936033	        61.29 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2197278	        57.83 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2019487	        57.31 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2287825	        50.89 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2346973	        56.54 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2300181	        51.95 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2450725	        49.69 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1944142	        61.95 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1798010	        72.01 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1926702	        62.38 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1953256	        61.84 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1938518	        67.37 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1846492	        63.89 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1955418	        62.02 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1944039	        61.58 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1975107	        61.46 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1875844	        74.42 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1571762	        87.47 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1000000	       108.4 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1000000	       111.9 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1000000	       107.0 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1162663	       100.6 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1398534	        82.70 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1631541	        72.82 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1646284	        72.48 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1675336	        72.06 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1685613	        78.67 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/small_int-3              	20797976	         5.742 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21460665	         5.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20778320	         5.689 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20737476	         5.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22534330	         5.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20717484	         5.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	18749632	         6.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	18773346	         5.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20730160	         5.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22478750	         5.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11143957	        10.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11033510	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10909090	        11.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11141112	        10.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11763649	        10.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10610431	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11153971	        10.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11791632	        10.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11116086	        10.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11284468	        11.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9222344	        13.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8630532	        14.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8537760	        15.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7367970	        15.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7651251	        15.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7990411	        15.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7699567	        15.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7498945	        15.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7418530	        14.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8259508	        15.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3544327	        33.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3270906	        35.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3637947	        33.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3583056	        33.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3791842	        30.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3689974	        30.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3970983	        29.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3998550	        31.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3803259	        31.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3931831	        33.17 ns/op	       0 B/op	       0 allocs/op
