benchmark-source-sha256: 17f0cd3e870736225d6e901059ae6cb38cd147cff540fe3b4f4f293f776eff1d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	22987588	         5.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8526890	        14.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8074599	        14.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8807823	        14.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8225868	        14.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8805399	        14.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 6779064	        16.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8156144	        15.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8760642	        14.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8188237	        15.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8104137	        14.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4071717	        29.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3983247	        33.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3753205	        30.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3854373	        33.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3784692	        30.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3949846	        30.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3927927	        30.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3938444	        30.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3918339	        30.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3896608	        30.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3302626	        36.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3310918	        36.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3299679	        36.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3310398	        36.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3101722	        37.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3312930	        36.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3294319	        36.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3303838	        36.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3308944	        36.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3307204	        36.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8021367	        15.60 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8005046	        16.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8183886	        17.60 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6678771	        20.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7169600	        20.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6051780	        17.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8474451	        14.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8300667	        14.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8486137	        14.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7835284	        15.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8623089	        18.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8007918	        16.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8760642	        14.32 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8603460	        14.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8748374	        14.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8816209	        14.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8821582	        14.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8839208	        14.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8442182	        15.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8354824	        15.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8455070	        15.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8079787	        15.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8465906	        15.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7481587	        17.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7454245	        17.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7223584	        18.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7861506	        17.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8160742	        16.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7304046	        18.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7930038	        17.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 4946490	        20.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5648818	        21.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5202594	        23.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5370928	        24.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 4837303	        24.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5240631	        24.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 4824669	        23.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6365048	        20.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 4963753	        24.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5102528	        25.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 4576171	        25.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5118334	        25.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 4584979	        25.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 4692417	        24.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6303500	        20.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 4763598	        21.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6040407	        22.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 4683230	        24.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5712295	        20.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 4831484	        25.30 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	49454802	         2.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	43040310	         2.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50322376	         2.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50619561	         2.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50589322	         2.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	51611060	         2.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	46763880	         2.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50771278	         2.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	49635488	         2.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	48285273	         2.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	52930473	         2.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	47031157	         2.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	49167733	         2.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	49335349	         2.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	49104034	         2.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	52371237	         2.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	52339852	         2.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	50131406	         2.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	49071404	         2.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	48256550	         2.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	46373404	         2.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	49572253	         2.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	48773052	         2.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	48537150	         2.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	48794530	         2.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	47407984	         2.498 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50704218	         2.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50915784	         2.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	48255754	         2.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50260011	         2.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49157662	         2.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49275424	         2.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50792746	         2.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50061721	         2.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50531634	         2.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	36593732	         3.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	42096636	         2.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	40600766	         2.967 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	39351783	         3.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	40162082	         2.998 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	43941958	         2.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	47425374	         2.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	46676714	         2.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51204543	         2.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	46533415	         2.689 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	43413375	         2.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	45468891	         2.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	44196192	         2.786 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	45273057	         2.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50876215	         2.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14685036	         8.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14760374	         8.156 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14737713	         8.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14787202	         8.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14671568	         8.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	 9687770	        11.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	 9981596	        10.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	10874778	        10.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14051590	         8.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14574898	         7.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10802052	        11.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10787041	        11.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10722981	        11.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10807200	        11.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10524199	        11.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10806550	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11220151	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10838679	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10848069	        10.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11207053	        10.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6377055	        19.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6191763	        19.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5901711	        21.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5939148	        21.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6433611	        18.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6436846	        18.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6295287	        20.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5552545	        22.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5962534	        19.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5317645	        22.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3432477	        33.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3901048	        31.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3947617	        30.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3918718	        31.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3904412	        33.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3396429	        35.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3280899	        34.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3894144	        32.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3487814	        35.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3587206	        31.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2981857	        40.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2731449	        43.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2861275	        42.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2782339	        44.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2749864	        44.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2729586	        43.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2221316	        51.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2612895	        44.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2944201	        40.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2926263	        43.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/small_int-3             	 4154302	        30.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 3917061	        30.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 3743127	        33.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4194904	        28.93 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5286352	        25.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4428574	        30.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4027346	        28.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4596578	        27.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5266911	        26.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4728054	        28.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/typical_price-3         	 2266796	        51.66 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2314276	        51.42 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2370591	        48.83 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2979817	        41.20 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3054529	        41.35 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2509453	        49.71 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2417085	        44.75 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2828961	        46.48 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3013389	        41.48 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3006412	        39.66 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2424488	        57.77 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1747644	        65.14 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2247639	        64.76 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1584466	        74.05 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1376010	        88.93 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1569906	        75.54 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1563241	        75.66 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1590505	        75.13 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1776711	        72.31 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2012221	        62.82 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1221532	       101.2 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1404859	        85.10 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1340106	        88.24 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1254680	       101.1 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1603569	        81.65 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1640497	        77.40 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1380440	        80.56 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1742001	        77.86 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1246903	        93.31 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1305076	        92.13 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1000000	       105.5 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1033660	       115.5 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1250085	        95.78 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1300795	        90.98 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1665571	        73.72 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1322474	        86.53 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1686278	        71.13 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1711767	        69.84 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1686249	        75.01 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1585303	        76.19 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/small_int-3              	18961338	         5.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20863519	         5.781 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20791670	         5.781 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20721061	         5.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20831676	         5.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20795125	         6.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	17859468	         6.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	18280376	         6.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	19728457	         6.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	17702378	         6.178 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11024851	        11.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10835581	        11.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11196117	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10780782	        11.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11219934	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 9287655	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11242533	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11201822	        10.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 9748599	        10.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11666719	        10.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9009938	        13.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9033678	        13.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9042016	        13.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9030958	        13.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8110984	        14.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8237208	        14.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8804000	        13.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9037136	        13.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9044145	        13.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9005937	        13.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3970977	        30.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3654474	        32.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3601593	        31.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3979752	        30.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3991058	        30.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3988371	        32.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3473787	        33.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3997372	        30.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3996873	        30.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3717116	        30.99 ns/op	       0 B/op	       0 allocs/op
