goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	28822188	         4.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8918258	        13.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9103322	        13.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8945043	        13.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9119782	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9081820	        13.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9131377	        13.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9105912	        13.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4222396	        28.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4049294	        30.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3929722	        30.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4171627	        28.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4197595	        28.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4211547	        29.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4206693	        29.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3864640	        30.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4117214	        28.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4216944	        28.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3580868	        34.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3544797	        34.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3583702	        33.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3572464	        33.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3576856	        35.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3452938	        33.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3572181	        33.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3558402	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3557448	        34.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3540261	        34.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8556505	        14.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9034017	        15.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8868878	        14.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8715572	        14.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9021622	        15.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8986491	        14.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7840809	        15.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8879624	        15.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8938574	        14.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9086949	        13.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9098922	        14.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9101710	        16.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8810168	        14.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8768536	        14.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8995923	        14.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8860365	        15.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9062160	        14.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8698828	        14.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9057600	        15.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8905435	        14.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8109202	        14.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8755155	        16.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8147883	        15.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8444583	        15.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8789973	        14.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7677580	        15.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8487837	        14.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8787104	        15.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9017556	        14.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8948323	        15.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6062416	        21.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5667237	        19.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6626341	        18.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6478285	        19.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6164304	        21.56 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5639318	        19.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6756375	        20.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5760979	        19.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6116077	        19.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5986567	        19.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6087494	        20.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6264382	        21.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6219562	        20.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6296004	        18.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6381168	        19.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6424713	        19.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6447062	        19.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6446010	        19.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5317233	        23.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 4878660	        24.09 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50673000	         2.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50319739	         2.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	48475054	         2.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	44165157	         2.906 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	48225736	         2.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52465689	         2.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54544437	         2.246 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	53863976	         2.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52823689	         2.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	51819064	         2.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	53441188	         2.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	50455486	         2.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	49516021	         2.360 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	49780467	         2.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	51533485	         2.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	53605338	         2.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	50340848	         2.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	53533596	         2.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54698784	         2.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54582669	         2.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50692629	         2.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54287391	         2.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	53861970	         2.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54647918	         2.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	53683251	         2.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54670724	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54825813	         2.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	51309459	         2.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52958691	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	51288451	         2.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52516411	         2.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	51116402	         2.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54512424	         2.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54725800	         2.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	53866008	         2.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	47930499	         2.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	53550510	         2.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54669703	         2.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54374520	         2.246 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49829582	         2.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50793650	         2.649 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50413113	         2.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	52775275	         2.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49395420	         2.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49639759	         2.360 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54719562	         2.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54809136	         2.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49056339	         2.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	52947988	         2.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54691504	         2.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15924094	         7.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15759751	         7.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15939164	         7.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15730054	         7.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15841410	         7.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15882643	         7.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15775202	         7.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15992979	         7.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15953822	         7.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15990672	         7.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11579425	        10.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11546324	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11620962	        10.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11510745	        10.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11567148	        10.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11622416	        10.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11579331	        10.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11628986	        10.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11333985	        10.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11615338	        10.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6389010	        19.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6451207	        18.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6645085	        18.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6663873	        18.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6551558	        18.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6664722	        18.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6528894	        18.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6677702	        18.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6187161	        18.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6212626	        19.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3602967	        30.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4105968	        28.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4254457	        28.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3803988	        29.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4232902	        29.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4190662	        28.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4056823	        30.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3879116	        32.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3035342	        33.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3897004	        30.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3078182	        39.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3014620	        39.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3206518	        37.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3141734	        38.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3145580	        37.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3044023	        37.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3203990	        37.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3161037	        37.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3168996	        36.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3322699	        35.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/small_int-3             	 4491892	        23.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5602022	        23.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5700531	        22.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5600160	        22.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5656774	        21.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5643550	        23.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5690664	        22.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5475794	        22.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5512383	        22.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5602894	        22.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/typical_price-3         	 2655500	        41.17 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3027636	        38.48 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3160094	        37.63 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3163830	        42.29 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3118701	        38.80 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2950150	        39.19 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3069786	        38.61 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3143431	        38.06 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3156745	        42.08 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3083023	        38.44 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2550774	        46.82 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2547118	        46.84 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2597186	        45.88 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2187541	        50.49 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2580048	        45.91 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2576043	        46.43 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2579731	        51.92 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2481601	        47.23 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2608638	        45.84 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2594205	        47.83 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1844566	        61.63 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2108892	        57.40 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2135811	        56.97 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1692607	        65.80 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2105035	        63.51 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1948078	        59.51 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2112075	        57.58 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2141702	        56.72 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2039395	        61.50 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2053011	        57.75 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1802412	        66.46 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1822921	        66.09 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1536596	        73.76 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1808682	        66.45 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1817088	        66.03 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1816346	        65.97 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1817752	        69.11 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1632879	        72.06 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1616604	        72.97 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1558069	        77.43 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/small_int-3              	21214374	         5.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21753249	         5.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22457190	         5.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20299272	         5.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22502988	         5.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22078270	         5.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22545973	         5.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21990268	         5.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20274266	         6.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22123555	         5.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11915449	         9.991 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11964008	         9.992 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12013564	         9.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11965150	         9.990 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12008455	        10.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12041240	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12018978	        10.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12042852	        10.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11923983	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11378497	        10.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9044629	        12.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9317916	        13.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8697962	        13.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8920136	        14.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7243442	        14.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8774736	        14.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7919121	        14.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8773506	        13.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8842112	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9332649	        12.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4089525	        29.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3884500	        29.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4069866	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4261142	        27.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4307726	        29.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4063320	        30.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3877653	        31.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3854992	        30.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4048564	        32.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3957880	        31.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3121111	        37.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3235539	        34.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3632523	        32.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3647712	        32.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3646478	        33.58 ns/op	       0 B/op	       0 allocs/op
