benchmark-source-sha256: c54cf54567164640496486524a6c4b2ba3b66aef7b5fa89ea091c98331863f9d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	29099430	         4.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8694208	        13.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8876587	        13.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8674333	        13.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8915966	        13.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8926356	        13.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8901250	        13.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8857177	        14.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8365939	        14.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8394396	        14.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8366012	        14.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3931460	        29.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4154434	        28.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4176073	        28.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4117944	        28.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4172539	        28.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4128594	        28.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4074218	        29.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3922053	        30.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3920617	        30.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3954506	        30.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3490214	        34.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3546570	        33.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3542496	        33.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3511171	        34.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3515041	        33.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3494937	        34.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3537835	        33.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3547719	        33.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3549888	        33.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3550347	        34.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8168683	        14.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8941128	        14.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9076983	        14.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8650492	        13.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9157363	        14.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9131436	        13.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9082537	        14.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8444658	        14.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9012645	        14.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9037958	        14.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9118974	        13.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9023799	        13.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9108244	        14.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9004783	        14.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8780031	        13.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9102948	        14.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8664884	        13.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8733067	        14.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9107668	        13.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9107553	        13.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9144220	        13.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8881980	        13.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9029542	        13.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9095646	        14.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9062502	        14.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8945293	        13.83 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9110348	        14.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9013182	        14.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9072123	        13.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9121167	        13.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6486529	        17.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6829596	        17.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6845488	        18.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6783843	        17.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6893101	        17.75 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6534138	        17.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6809830	        17.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6854400	        17.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6822380	        17.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6791763	        17.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6841586	        17.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6558541	        17.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6692755	        17.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6801001	        17.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6864170	        17.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6856506	        17.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6853944	        17.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6859738	        18.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6769684	        17.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6767012	        17.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54444410	         2.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54020594	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54264879	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54847740	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54693573	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54675930	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54659319	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54648963	         2.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54710206	         2.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50981586	         2.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54838340	         2.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	51871322	         2.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	51828397	         2.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	51910590	         2.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	51807878	         2.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54750769	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54755965	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54633414	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54112968	         2.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54810162	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54715394	         2.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	51320431	         2.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	51751083	         2.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	51907783	         2.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54630279	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54544412	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54666590	         2.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	51892810	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54295570	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54757015	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54280221	         2.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54303777	         2.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54260806	         2.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54686295	         2.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54335521	         2.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	53952782	         2.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54537199	         2.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	51772473	         2.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49936705	         2.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50951822	         2.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51285710	         2.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	52100292	         2.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51626780	         2.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51978991	         2.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54792442	         2.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51986512	         2.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54264879	         2.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	53799596	         2.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54608551	         2.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54462942	         2.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15926824	         7.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15668778	         7.573 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15991114	         7.520 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	16002666	         7.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15954618	         7.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15769933	         7.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15992803	         7.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15995911	         7.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15653278	         7.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15752941	         7.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11338804	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11598918	        10.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11540264	        10.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11521888	        10.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11564638	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11621947	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11614072	        10.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11553829	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11572772	        10.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11619742	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6617007	        18.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6648260	        18.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6615366	        18.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6636739	        18.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6515409	        18.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6522595	        18.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6639477	        18.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6631420	        18.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6650670	        18.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6626569	        18.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4256702	        28.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4243494	        28.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4204759	        28.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4224105	        28.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4262416	        28.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4258628	        28.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4186387	        28.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4265010	        28.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4204323	        28.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4264417	        28.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3371804	        35.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3343917	        35.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3349864	        35.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3362376	        35.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3360904	        35.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3369547	        35.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3355965	        36.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3153120	        37.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3149044	        38.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3174616	        37.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/small_int-3             	 5023302	        22.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5418951	        21.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5714794	        21.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5697408	        21.71 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5515834	        22.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5632590	        22.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5178384	        23.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5371500	        23.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5372382	        23.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5017630	        22.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/typical_price-3         	 3085140	        39.71 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2971258	        40.80 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2935201	        40.83 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2926203	        40.15 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3061744	        39.33 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3084458	        38.23 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3173990	        37.53 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3122628	        37.76 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3049122	        39.15 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3079752	        39.19 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2606655	        48.14 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2549560	        46.84 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2560161	        46.48 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2605600	        46.89 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2559159	        46.87 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2557396	        46.42 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2639774	        46.00 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2608394	        45.82 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2661842	        45.91 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2597425	        46.55 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2086317	        57.48 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2114526	        57.82 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2114785	        56.96 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2087421	        57.74 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2121429	        56.98 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2089605	        57.38 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2112381	        57.51 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2087552	        57.52 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2053135	        58.53 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2112597	        57.65 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1809600	        66.37 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1805700	        66.45 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1824607	        65.75 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1796148	        66.54 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1822586	        66.00 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1814072	        66.06 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1814365	        66.13 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1822702	        65.69 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1779714	        66.87 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1815849	        66.56 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/small_int-3              	22524808	         5.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22530099	         5.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22464021	         5.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22291710	         5.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22394325	         5.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22470331	         5.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22353132	         5.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22150437	         5.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21987081	         5.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22317451	         5.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12083881	         9.950 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12038673	        10.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12066314	         9.990 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12070562	         9.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11930997	        10.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12054042	        10.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12102925	         9.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12097688	         9.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11912738	         9.978 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12072080	         9.965 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9285110	        12.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9358761	        12.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9315474	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8993929	        12.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9114500	        12.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9347127	        12.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8975401	        12.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9112395	        12.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9330987	        12.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9211076	        12.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4304944	        27.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4230117	        28.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4259958	        29.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4055811	        33.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3901730	        30.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4014910	        29.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4057120	        28.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4269106	        27.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4298737	        27.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4219426	        28.23 ns/op	       0 B/op	       0 allocs/op
