benchmark-source-sha256: 1b8714a47f8655d7fbc26d423d36e09cf75fce71e557a3865c55be3cd8af604d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27674739	         4.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8416376	        15.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8555920	        14.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8481014	        14.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 7148246	        15.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8241168	        14.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8463643	        14.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8515494	        14.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8503576	        15.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 7377445	        14.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8432912	        14.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3927134	        30.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3937099	        31.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3929144	        30.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3879127	        30.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3692293	        33.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3929620	        30.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3549153	        35.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3920036	        30.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3931192	        30.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3929685	        30.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3031393	        37.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3180295	        39.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 2794483	        44.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 2786193	        43.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3258054	        39.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 2682482	        44.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 2438918	        41.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3312168	        38.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 2693232	        44.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3055236	        37.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7998222	        15.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8407752	        15.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8400272	        18.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8662591	        14.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7683297	        16.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8423096	        17.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8434221	        15.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8254963	        15.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8523003	        14.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8478867	        14.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7938607	        16.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8464464	        14.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7168796	        18.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 5768988	        20.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8180005	        15.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8406648	        14.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8548302	        15.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 6401578	        15.85 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8482612	        15.93 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 6348422	        16.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8452538	        14.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8484187	        16.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8433578	        16.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7573624	        16.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7338439	        16.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7461294	        16.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7730733	        16.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 6225115	        17.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7958702	        19.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8060724	        16.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5626065	        21.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6075999	        20.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6308290	        18.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6006882	        19.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6170379	        21.47 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6316897	        19.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6394144	        19.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6433065	        19.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6081465	        21.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5175256	        19.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6350773	        19.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5762788	        25.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 4821019	        27.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5289100	        21.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5813906	        21.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5521461	        20.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6170458	        21.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 4765268	        21.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6533738	        18.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6537594	        20.47 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	48645367	         2.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52961612	         2.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	47917342	         2.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	51908726	         2.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	49540716	         2.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	49323526	         2.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	49624383	         2.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	51909669	         2.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52630609	         2.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52187163	         2.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	50526315	         2.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	44840250	         2.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	43976179	         2.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	49377636	         2.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	44515190	         2.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	51339643	         2.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	40006666	         2.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	47419114	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	47621409	         2.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	44922081	         2.410 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54151623	         2.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50858232	         2.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52631578	         2.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52862480	         2.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	47220855	         2.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	44875196	         2.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	47952046	         2.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50246878	         2.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50788275	         2.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	47141236	         2.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50551154	         2.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	47801623	         2.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49132503	         2.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	47412090	         2.479 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	48904737	         2.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	47610393	         2.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	48334298	         2.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	48116268	         2.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	48899755	         2.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52638319	         2.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	48815214	         2.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50982474	         2.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	48889794	         2.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49079754	         2.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	52547088	         2.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	48441632	         2.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	47967228	         2.489 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	48860769	         2.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	52336976	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	52260073	         2.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15519747	         7.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14106166	         7.871 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15594541	         7.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15216037	         8.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15265071	         7.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15433916	         8.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	13512117	         8.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15347312	         7.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15408897	         7.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15363769	         7.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11145207	        12.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	 9852452	        11.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10053865	        11.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11042521	        11.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10090816	        11.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10109944	        11.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11141414	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10598131	        11.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10792984	        11.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11144000	        11.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6413767	        18.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6223460	        19.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6263701	        19.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6555883	        18.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5944185	        19.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6440056	        18.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6468799	        18.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6537000	        18.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6016707	        19.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5975983	        20.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3834886	        31.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3880783	        31.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3773331	        29.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4176860	        28.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4259812	        28.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3421548	        31.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4021615	        29.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4175854	        28.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4139066	        29.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4115919	        29.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3119738	        37.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3279154	        36.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3260001	        38.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2887390	        40.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2856672	        39.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3201493	        37.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3223950	        40.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3223126	        37.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3100911	        38.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3094272	        39.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/small_int-3             	 4354412	        26.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4937628	        28.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5053518	        24.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5486277	        24.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5138727	        23.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5068636	        23.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5477866	        24.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5547967	        23.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4955392	        23.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5587448	        23.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/typical_price-3         	 2978421	        41.27 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2754783	        42.45 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2169697	        48.04 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2709366	        52.06 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2196961	        52.22 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2729154	        44.64 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 1985310	        60.31 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2857966	        42.15 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2272873	        58.12 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2893512	        41.93 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2381546	        58.51 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2337602	        53.82 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1888755	        57.48 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2186107	        59.57 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2387296	        61.08 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1798020	        58.87 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2428094	        52.95 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2152752	        54.06 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2224934	        61.74 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1889638	        61.14 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1000000	       142.1 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1283547	        92.90 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1489539	        78.53 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1620006	        83.99 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1240789	       102.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1549514	        99.08 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1204081	        94.54 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1416837	        89.29 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1678710	        73.22 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1684460	        73.12 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1473846	        78.71 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1654951	        71.96 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1642814	        72.64 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1603806	        78.46 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1494594	        79.65 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1491991	        82.02 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1397404	        87.70 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1265758	        95.58 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1299601	        90.97 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1635013	        75.32 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/small_int-3              	18026814	         6.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20954139	         5.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20842226	         6.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21201255	         5.878 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21577075	         5.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20612064	         5.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20661302	         6.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20692922	         5.963 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21206250	         5.747 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	19546093	         6.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10970550	        11.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10787404	        11.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10664769	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 9247603	        11.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10851502	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10734373	        10.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11616276	        10.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11664168	        10.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11645397	        10.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11537906	        10.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8946849	        13.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8930869	        13.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9009628	        13.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8972380	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8973639	        13.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9006669	        13.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8897868	        14.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8207653	        13.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8692633	        13.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8948906	        13.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3954278	        30.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3879210	        30.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4030057	        30.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3765699	        31.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3939344	        30.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3820408	        30.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4015755	        29.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4000310	        29.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3895012	        31.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3805330	        30.65 ns/op	       0 B/op	       0 allocs/op
