benchmark-source-sha256: ee37b3246c7d9ec0085271ed986def62c62b2ed3002595a69e8db1ce93692018
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	29336266	         4.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9592293	        12.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9285440	        12.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9595744	        12.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9593220	        12.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9577683	        12.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9239119	        12.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9565818	        12.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9575644	        12.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9585462	        12.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9580869	        12.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4266546	        28.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4271386	        28.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4262574	        28.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4267089	        28.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4260739	        28.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4270038	        28.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4270252	        28.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4260184	        28.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4231497	        28.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4273542	        28.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3589737	        33.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3566607	        33.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3529856	        33.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3577341	        33.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3581100	        33.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3571592	        33.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3571618	        33.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3571140	        33.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3589782	        33.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3578328	        33.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8694102	        13.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9760858	        13.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9785931	        13.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9673680	        13.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9832303	        13.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9818794	        13.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9751010	        13.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9697719	        13.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9770096	        12.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9721584	        13.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9694618	        13.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9344611	        13.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9837711	        13.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9772483	        13.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9836703	        13.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9792020	        13.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9800851	        12.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9793618	        12.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9824756	        13.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9745005	        13.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9818024	        13.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9802586	        13.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9822344	        13.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9748898	        13.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9814010	        12.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9797350	        13.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9859028	        12.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9748832	        13.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9798217	        13.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9722568	        13.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7490538	        16.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6931758	        17.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6965084	        17.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6945097	        17.41 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6935330	        17.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6277928	        18.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6664105	        18.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6532418	        17.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6665802	        18.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6316675	        19.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6471196	        17.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7207567	        16.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7333617	        16.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7477760	        16.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7513010	        16.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7493325	        17.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6920198	        17.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6837525	        17.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6998716	        17.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7023430	        17.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	55428326	         2.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	55972315	         2.155 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54738282	         2.100 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	58764706	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	57980368	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	57632264	         2.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	58531816	         2.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	58923439	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	58902932	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	58958382	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	58971680	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	58943930	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	58744339	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	58799490	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	58955977	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	58945146	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	58970463	         2.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	58921008	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	58710826	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	58840344	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58688085	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58953573	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58816321	         2.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58953573	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58943901	         2.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58848770	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58959627	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58889664	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58931859	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58823528	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54135330	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54716443	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54792442	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54776786	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54771610	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54826864	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54567157	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54804930	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54033778	         2.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54820603	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54832076	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	53878100	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	53660254	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54772635	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54802852	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54825813	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54774711	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54801801	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54812240	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	53746392	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21250537	         5.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21304453	         5.633 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21039096	         5.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21300985	         5.708 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	20900613	         5.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	20830772	         5.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21302721	         5.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21300672	         5.638 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21315333	         5.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21292167	         5.638 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12224470	         9.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12337005	         9.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12358711	         9.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12380758	         9.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12384433	         9.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12357597	         9.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12364017	         9.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12373844	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11677032	        10.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11634013	        10.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6484791	        18.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6480691	        17.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6895693	        18.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6518875	        18.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6458527	        18.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6492217	        18.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6448058	        17.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6891913	        17.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6898566	        17.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6886936	        17.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4328444	        27.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4234602	        27.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4327364	        27.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4327729	        27.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4330051	        27.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4328847	        27.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4328626	        27.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4325707	        27.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4320100	        27.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4330129	        27.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3444694	        34.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3446517	        34.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3444794	        34.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3444332	        34.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3442862	        34.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3443307	        34.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3419866	        34.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3443974	        35.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3438423	        34.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3415749	        34.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/small_int-3             	 5329581	        20.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6152649	        20.47 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6119482	        20.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6109940	        20.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6113818	        20.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6150114	        20.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6110769	        20.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6136969	        20.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6169017	        20.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6145651	        20.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/typical_price-3         	 3128418	        38.40 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3114577	        38.25 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3156433	        38.45 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3125881	        38.74 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3218793	        37.30 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3258876	        37.08 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3253652	        36.85 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3241724	        36.58 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3268466	        36.37 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3273690	        36.79 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2622924	        46.17 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2623299	        45.21 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2697295	        44.26 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2706660	        43.79 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2776114	        43.54 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2686516	        44.53 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2657505	        44.73 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2694252	        44.89 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2648372	        45.32 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2662076	        45.27 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2187754	        55.30 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2229358	        54.19 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2238387	        54.27 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2224401	        54.00 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2192030	        54.98 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2202428	        54.71 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2235438	        54.33 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2187198	        55.16 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2198239	        55.26 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2220625	        54.14 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1897843	        63.19 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1892041	        63.61 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1895797	        63.62 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1894633	        63.14 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1897971	        62.83 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1897088	        63.46 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1891677	        63.71 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1885448	        63.16 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1889956	        63.84 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1900058	        63.36 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/small_int-3              	22580086	         5.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22569648	         5.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22548799	         5.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21853608	         5.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21319593	         5.636 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21342662	         5.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21211718	         5.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22514244	         5.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22289295	         5.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21303825	         5.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11528438	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11490032	        10.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11432563	         9.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12184234	         9.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12178258	         9.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12202354	         9.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12184441	         9.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12201476	         9.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12178876	         9.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12189184	         9.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9806659	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9792087	        12.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9806124	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9807259	        12.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9808628	        12.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9807126	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9819330	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9812806	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9794518	        12.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9799651	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4324966	        27.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4425036	        27.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4424928	        27.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4373941	        27.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4425792	        27.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4410675	        27.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4380468	        27.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4404099	        27.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4423330	        27.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4423147	        27.13 ns/op	       0 B/op	       0 allocs/op
