benchmark-source-sha256: 1b8714a47f8655d7fbc26d423d36e09cf75fce71e557a3865c55be3cd8af604d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	26397313	         4.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9585366	        12.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9471378	        12.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9361530	        13.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8906150	        12.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9515752	        13.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9316950	        12.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9547234	        12.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9553600	        12.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8571759	        13.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9549862	        12.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4261117	        28.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3837283	        29.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4260555	        28.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4262808	        29.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3905385	        28.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4258376	        28.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4170697	        28.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4270816	        28.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4267785	        28.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4161127	        28.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3511621	        33.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3418182	        34.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3583261	        35.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3216650	        36.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3281355	        34.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3521048	        34.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3505990	        33.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3587054	        34.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3557456	        34.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3557035	        34.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9264084	        13.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9785067	        14.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9708868	        13.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9794818	        12.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9812071	        13.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8720401	        14.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9332014	        13.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9807058	        13.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9063129	        13.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9820066	        13.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9797450	        13.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9827875	        13.69 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9692661	        13.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9786231	        13.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9781611	        12.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9267930	        13.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9048265	        13.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9826165	        13.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9634458	        14.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8748454	        14.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7930300	        14.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8948629	        17.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8674384	        14.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8808928	        15.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9630399	        14.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7286508	        14.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9018148	        14.60 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7196905	        15.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8924448	        15.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9582655	        13.79 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7349300	        16.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6533500	        19.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6582741	        17.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7428442	        17.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6443298	        17.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5534916	        18.99 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7165159	        19.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6153464	        18.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5426304	        20.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5998537	        18.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6199546	        18.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6331924	        18.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6188822	        19.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6336688	        19.02 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5682579	        20.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6286520	        18.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6359749	        19.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6245648	        18.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6222855	        19.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6417312	        20.53 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	53272176	         2.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54231159	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52518318	         2.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	53433265	         2.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54601296	         2.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54900033	         2.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54227067	         2.155 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	55559850	         2.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54423817	         2.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52475280	         2.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	53688272	         2.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54148569	         2.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54416610	         2.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	55925595	         2.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54468084	         2.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54543370	         2.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54578548	         2.157 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54140434	         2.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	58866813	         2.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	58559209	         2.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54014516	         2.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52026879	         2.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52652755	         2.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	53726347	         2.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52226888	         2.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54426902	         2.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	51818125	         2.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58260685	         2.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58697644	         2.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50990598	         2.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54110918	         2.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54580609	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54391969	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54594067	         2.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49215625	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52621008	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54612702	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54122120	         2.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	53843844	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54603382	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54716443	         2.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	48627291	         2.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54027697	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54569241	         2.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54706041	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54595086	         2.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51890971	         2.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	47875522	         2.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54441322	         2.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49580793	         2.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21217344	         5.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21115142	         5.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21318805	         5.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21119479	         5.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19695943	         6.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19737922	         6.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19770037	         6.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	20979020	         5.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21275652	         5.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	20953377	         5.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12326127	         9.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12370867	         9.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12331300	         9.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12356907	         9.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10891720	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11930949	         9.781 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12379694	         9.708 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11849607	        10.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11865375	         9.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12334574	         9.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6092478	        18.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6870457	        17.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6797984	        17.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6341600	        18.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6832917	        17.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6887512	        17.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6824418	        17.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6631864	        18.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6867590	        17.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6866772	        18.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4124726	        29.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3911661	        29.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4155669	        29.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4318150	        27.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3912192	        29.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3989118	        29.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4066538	        28.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4318825	        27.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4236228	        28.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4333713	        28.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3283626	        36.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3437302	        34.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3450572	        34.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3443998	        35.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3067137	        36.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3396037	        34.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3452955	        36.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3431222	        34.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3414283	        34.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3444259	        36.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/small_int-3             	 5824558	        20.37 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6209157	        20.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6263388	        20.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6252075	        21.60 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6195279	        22.57 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6084832	        20.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6179329	        22.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6194533	        21.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5696100	        22.71 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5633691	        21.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/typical_price-3         	 3102602	        37.59 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3140925	        39.18 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3291886	        36.60 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3054328	        43.75 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3012571	        37.87 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3065773	        38.64 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2849895	        38.57 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3316489	        35.89 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3348747	        39.46 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3287262	        36.25 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2565958	        46.21 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2718883	        44.07 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2690416	        44.15 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2362852	        49.38 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2748573	        44.61 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2280066	        49.13 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2750410	        43.99 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2695725	        47.83 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2680689	        44.16 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2229783	        49.60 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2210788	        54.50 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2220754	        54.60 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2237892	        54.25 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2203532	        55.40 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1875565	        63.75 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1873557	        63.89 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1873603	        64.89 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1836970	        64.31 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1906384	        65.47 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1846828	        65.22 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1502745	        78.39 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1540328	        77.49 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1469509	        80.91 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1447797	        76.87 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1794932	        65.63 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1882291	        63.85 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1748284	        75.78 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1811862	        65.58 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1788790	        67.56 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1692940	        71.44 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/small_int-3              	21748980	         5.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22460170	         5.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22545618	         5.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22365976	         5.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22552150	         5.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22553563	         5.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22472263	         5.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22551978	         5.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22469805	         5.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22549854	         5.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12195379	        10.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12173162	         9.975 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12079471	         9.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12157746	         9.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10966081	        10.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12174088	        10.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11879912	         9.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12175993	         9.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11823242	        10.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12139758	         9.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9789458	        12.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9794085	        12.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9793320	        12.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9815414	        12.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9816552	        12.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9647626	        12.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8709825	        13.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8774281	        13.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8585994	        13.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8919639	        13.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3933484	        30.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4036100	        29.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4059024	        29.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4077471	        28.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4366758	        28.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4360801	        27.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4358155	        29.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4338571	        27.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4366838	        27.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4368321	        28.74 ns/op	       0 B/op	       0 allocs/op
