benchmark-source-sha256: c54cf54567164640496486524a6c4b2ba3b66aef7b5fa89ea091c98331863f9d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	28946178	         4.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9473932	        12.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9523840	        12.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9595681	        12.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9583132	        12.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9584600	        12.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9532729	        12.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9531500	        12.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9545494	        13.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9041335	        13.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8741868	        13.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3889100	        30.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3962712	        30.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3986876	        29.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4141893	        28.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4255784	        28.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4264713	        28.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4243206	        28.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4263596	        28.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4251718	        28.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4263962	        28.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3596138	        33.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3580334	        33.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3603360	        33.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3593455	        33.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3583689	        33.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3557426	        33.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3599072	        33.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3589840	        33.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3616948	        33.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3557276	        33.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8616381	        13.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9478704	        13.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9501438	        13.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9555217	        13.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9775568	        13.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9724867	        13.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9295179	        13.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9732918	        13.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9674720	        13.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9733543	        13.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9707395	        13.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9595809	        13.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9633685	        13.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9675988	        13.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9810968	        13.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9768141	        13.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9739929	        13.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9745896	        13.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9749755	        13.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9839593	        13.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9845110	        13.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9721911	        13.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9810499	        12.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9679956	        13.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9749787	        13.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9845581	        13.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9712076	        13.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9766749	        13.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9559498	        13.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9164910	        13.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7529174	        16.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7496466	        16.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7504357	        16.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7501797	        16.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7498144	        16.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7552492	        16.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7352002	        16.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7578088	        16.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7476518	        16.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7510462	        16.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7503183	        16.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7530612	        16.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7538871	        16.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7530888	        16.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7496426	        16.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7508760	        16.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7486274	        16.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7519189	        16.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7521644	        16.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7401448	        16.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	57418548	         2.055 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	58528248	         2.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	58543724	         2.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	58509242	         2.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	58484290	         2.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	56688458	         2.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	58575873	         2.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	58518744	         2.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	58486657	         2.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	56957527	         2.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	58281878	         2.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	55877862	         2.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	53244591	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	53906344	         2.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	53208187	         2.252 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	55573771	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	55453940	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54717490	         2.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	58484290	         2.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	58049310	         2.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58484290	         2.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58090281	         2.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54927248	         2.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58530645	         2.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58538954	         2.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58516375	         2.093 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58525879	         2.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58546094	         2.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58504478	         2.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	57548187	         2.061 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54474266	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54737233	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54071298	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54794520	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54759088	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54603358	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54377600	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54765337	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52638319	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54733088	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54604401	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54770560	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54770535	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54272046	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54777836	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51123655	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54540272	         2.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54027697	         2.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54674908	         2.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	52710574	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	20022387	         5.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21240817	         5.650 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21210156	         5.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21260262	         5.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21042630	         5.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	20468209	         5.650 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21141339	         5.662 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21286815	         5.639 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21291696	         5.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	21261045	         5.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12516568	         9.635 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12429330	         9.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12496041	         9.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12573014	         9.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12549236	         9.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12329137	         9.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12424664	         9.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12461328	         9.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12585211	         9.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12490404	         9.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6862747	        17.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6880503	        17.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6883693	        17.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6731330	        17.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6466648	        19.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5875824	        19.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5870350	        19.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6578977	        18.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6368229	        19.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6538069	        19.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3826464	        29.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4319382	        27.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4316254	        27.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4311667	        27.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4309202	        27.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4305486	        27.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4258640	        28.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4313172	        27.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4308009	        27.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4310944	        27.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3408243	        34.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3407984	        34.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3431356	        34.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3418161	        34.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3442496	        34.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3385681	        35.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3406280	        34.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3393836	        36.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3214317	        37.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3245220	        37.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/small_int-3             	 5122485	        23.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5345102	        21.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5810234	        21.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5812826	        21.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5770293	        20.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6319724	        19.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6322166	        19.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6269346	        20.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6252428	        20.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6149325	        20.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/typical_price-3         	 3259935	        36.85 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3187956	        38.13 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3091033	        39.26 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3161158	        38.12 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3085735	        38.49 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3116802	        37.71 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3006444	        39.03 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3032440	        39.14 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3146336	        38.46 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3144598	        38.12 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2571534	        48.38 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2669556	        45.18 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2606926	        45.50 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2609420	        45.41 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2678018	        45.29 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2668239	        45.11 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2718862	        45.17 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2708356	        45.05 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2733069	        44.19 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2760434	        43.83 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2210533	        54.38 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2252095	        54.28 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2219697	        54.23 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2246442	        53.79 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2260239	        54.00 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2255882	        53.95 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2246978	        54.48 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2243352	        53.96 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2231894	        53.94 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2215072	        54.18 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1883301	        63.96 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1835409	        66.09 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1681939	        68.68 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1837524	        64.80 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1868517	        64.01 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1892385	        65.24 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1719207	        67.81 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1889430	        63.96 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1847428	        65.06 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1791259	        65.93 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/small_int-3              	22427286	         5.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22549502	         5.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22481731	         5.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22216222	         5.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22497187	         5.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22302933	         5.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22538563	         5.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22519000	         5.360 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21388944	         5.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22559041	         5.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12186348	         9.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11957202	         9.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12105672	         9.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12147490	         9.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12205251	         9.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12175528	         9.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11532871	         9.889 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12035956	         9.909 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12068539	         9.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12186864	         9.943 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9580996	        12.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9370911	        12.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9560641	        12.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9567056	        12.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9436156	        12.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9581379	        12.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9526518	        12.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9572876	        12.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9544861	        12.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9595297	        12.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4417197	        27.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4421883	        27.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4369342	        28.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4136094	        29.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4151362	        28.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4179121	        28.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4151835	        29.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4098051	        29.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4136349	        28.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4142096	        28.48 ns/op	       0 B/op	       0 allocs/op
