benchmark-source-sha256: f693dc8272442c4f07afb0a3f808e7cd68f6396cfffb8e0ab7f1e4335052ec75
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	26085306	         4.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8837174	        13.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8720982	        13.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8439782	        13.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8803461	        13.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8878776	        13.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9265335	        13.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8777409	        13.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8911580	        13.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8661367	        13.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8983184	        13.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3925485	        30.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3911119	        30.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3940908	        30.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4002924	        30.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3978646	        30.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3973432	        30.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4076796	        29.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3923950	        30.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3998988	        29.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4270600	        27.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3652198	        33.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3400845	        35.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3525958	        34.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3526926	        34.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3482794	        34.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3508741	        34.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3521229	        34.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3488473	        34.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3467773	        34.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3495403	        34.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8205432	        14.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9169521	        13.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9118510	        14.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8876176	        14.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8593576	        14.49 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8443791	        15.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8367884	        14.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8397088	        15.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9182032	        15.79 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7312353	        17.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7089386	        17.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7155207	        17.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7431739	        17.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7537312	        16.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7425435	        16.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8265458	        16.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7954987	        14.69 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8966710	        14.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9576154	        14.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9455239	        15.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8109591	        14.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8573137	        15.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8189704	        15.49 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8069238	        15.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7907937	        15.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7868874	        15.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8092183	        15.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7703232	        15.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8121597	        15.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7971986	        15.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6451900	        19.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6171291	        18.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6945130	        17.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7191836	        16.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7290049	        17.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7183298	        17.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6856309	        17.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7208234	        16.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7131165	        16.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7204556	        16.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7232346	        16.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7270890	        16.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7235053	        16.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7213525	        16.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7117648	        17.53 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6876626	        18.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6515438	        18.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6441194	        18.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6509047	        17.78 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6770480	        17.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	55904960	         2.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	56252197	         2.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	57497672	         2.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	58628330	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	58717980	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	58870423	         2.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	58855986	         2.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	57383073	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	58841556	         2.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	58254774	         2.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	56164418	         2.116 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	56516040	         2.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	56180853	         2.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	55385679	         2.117 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	56833869	         2.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	53207196	         2.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54933534	         2.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	56700726	         2.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	53358019	         2.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	53255414	         2.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	49951442	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	56736488	         2.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	56662788	         2.126 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	56491642	         2.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	56888888	         2.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52651784	         2.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	51256509	         2.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	56806965	         2.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	53823727	         2.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	55888687	         2.117 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52894496	         2.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	51334153	         2.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54578523	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54609570	         2.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52117263	         2.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52119164	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54719562	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54388863	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54618891	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54258745	         2.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51329584	         2.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	46073377	         2.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50349656	         2.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	46379804	         2.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	48316472	         2.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	48437545	         2.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50714931	         2.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	42862426	         2.738 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	46220509	         2.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	47306952	         2.492 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	18051105	         6.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	18108535	         6.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	18356808	         6.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	18841755	         6.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19174434	         6.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19126554	         6.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	18296865	         6.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19227302	         6.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	18324339	         6.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	18328887	         6.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11270251	        10.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11631710	        10.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11261040	        10.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11561434	        10.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11805697	        10.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11843760	        10.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11303958	        10.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11320754	        10.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11260644	        10.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10918353	        10.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6192003	        18.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6346840	        18.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6373316	        18.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6378525	        19.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6389109	        19.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6382242	        19.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6217764	        19.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6395863	        18.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6320709	        19.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6377310	        18.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3991162	        30.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3958860	        30.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3979560	        30.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4012818	        30.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4000210	        30.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3849963	        30.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4189912	        29.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4110139	        29.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4050957	        29.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3947600	        30.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3156052	        37.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3448180	        34.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3230216	        37.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2983790	        40.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2911474	        40.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3247162	        36.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3321511	        37.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3203203	        38.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3155161	        38.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3065424	        37.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/small_int-3             	 5367686	        21.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5636547	        24.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5497284	        22.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5695390	        21.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5994230	        21.30 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5494966	        21.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5573024	        21.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6107944	        19.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6199600	        20.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6093380	        20.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/typical_price-3         	 3143239	        37.02 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3346544	        36.08 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3319053	        36.11 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3276786	        37.33 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2960674	        40.07 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3060882	        38.47 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3112503	        38.33 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3068127	        43.15 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3021274	        39.74 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3056775	        41.28 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2309464	        50.44 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2573866	        47.25 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2561258	        47.15 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2589135	        47.34 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2492821	        47.45 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2592645	        47.11 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2558625	        46.93 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2550321	        46.54 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2608593	        46.96 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2578227	        46.94 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2119870	        57.04 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2104971	        57.41 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2073654	        57.85 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1907018	        64.73 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1787430	        69.51 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1715349	        71.88 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1735656	        67.82 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1807714	        66.53 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1790720	        66.65 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2103326	        58.11 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1733277	        68.27 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1749894	        68.52 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1764566	        68.76 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1754811	        68.69 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1767775	        68.23 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1725812	        69.10 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1710598	        70.00 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1707418	        70.27 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1718500	        70.18 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1693292	        70.19 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/small_int-3              	20943321	         5.675 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20603804	         5.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20857927	         5.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21037557	         5.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20972450	         5.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21038022	         5.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20909109	         5.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21029266	         5.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20899856	         5.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21023736	         5.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11344701	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11366908	        10.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11374720	        10.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11333138	        10.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11167161	        10.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11295534	        10.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11238760	        10.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11369602	        10.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11339384	        10.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11335725	        10.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9025383	        13.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9118568	        13.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9109051	        13.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9086061	        13.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9106833	        13.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9111068	        13.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9113289	        13.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9115740	        13.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9048750	        13.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9085545	        13.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4106283	        30.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4119705	        29.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4116442	        29.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4024718	        29.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4090275	        29.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4106078	        29.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4119010	        29.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4105968	        29.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4120489	        29.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4068675	        29.24 ns/op	       0 B/op	       0 allocs/op
