benchmark-source-sha256: 0b8416497e30339c747dbe0cc6dd2d66ef4819c74e1c4fae94abbbbf6848d4b5
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	21580470	         4.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8400639	        14.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8382692	        14.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8478292	        14.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 7613950	        14.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8293815	        14.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8563909	        15.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8247940	        14.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8371508	        14.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8665719	        14.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 7806570	        14.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4010371	        31.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3427701	        34.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3540849	        33.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3554632	        35.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3210730	        35.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3630344	        33.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3715764	        33.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3714901	        32.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3735020	        33.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3582476	        32.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 2987854	        39.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3045546	        39.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3183688	        37.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3087362	        40.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 2872138	        41.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3101445	        37.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3241654	        38.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3046725	        37.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3122780	        38.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3116649	        39.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6566497	        17.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7348287	        19.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6218260	        20.32 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8245770	        20.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6233833	        19.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 5439576	        22.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 5945106	        20.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6424468	        20.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7182760	        15.57 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9280412	        17.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8027203	        18.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 6016344	        18.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8031814	        16.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7363129	        18.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 5977075	        19.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 6041066	        18.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7206648	        15.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9139635	        15.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7827128	        18.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 6652914	        19.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 6990561	        19.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7384615	        17.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7913630	        17.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7484776	        18.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7083824	        18.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7665424	        18.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7574023	        18.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7508388	        17.37 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 6963030	        17.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7370743	        17.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5305098	        23.71 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5336851	        22.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5032070	        21.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5491236	        22.75 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5412892	        22.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5444068	        21.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5366425	        22.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5196108	        22.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5443040	        18.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5192247	        22.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6810184	        17.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6092208	        21.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5284335	        22.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5023933	        21.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5307600	        21.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5724427	        21.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5457904	        21.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5702032	        20.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5552673	        21.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6071094	        18.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	53444163	         2.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	53448981	         2.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	53106156	         2.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	49527520	         2.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	53699299	         2.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54075367	         2.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54185245	         2.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	53954820	         2.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	53910364	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54043926	         2.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54936652	         2.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	52783028	         2.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54983875	         2.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54107869	         2.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	53224920	         2.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	48262384	         2.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54201570	         2.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54181184	         2.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	53832781	         2.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	51348804	         2.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54605445	         2.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	53869030	         2.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	49673150	         2.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	47400384	         2.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54478395	         2.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52926597	         2.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	51624915	         2.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52197560	         2.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	49928913	         2.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	55520212	         2.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50743540	         2.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	46130940	         2.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52955793	         2.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52979149	         2.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52962594	         2.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52890626	         2.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50851054	         2.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52954788	         2.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50400748	         2.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	46119096	         2.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	43742410	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50153238	         2.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	48152469	         2.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49777039	         2.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49739221	         2.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50804402	         2.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51083740	         2.570 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49267744	         2.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	46933813	         2.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51086481	         2.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19737922	         6.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19182734	         6.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19789734	         6.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	18415261	         6.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19675220	         6.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19754031	         6.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	20116507	         5.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19736436	         6.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19786741	         5.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	20116929	         6.006 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12108776	        10.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12115909	        10.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11446876	        10.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12152257	        10.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11709410	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11632696	        10.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11611358	        10.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11322578	        10.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11454753	        10.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11565706	        10.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6335294	        19.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6302382	        19.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6308263	        19.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5867013	        19.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6410028	        19.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6320529	        18.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6141457	        19.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6320722	        19.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6384054	        19.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5775442	        19.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3832615	        29.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4077927	        29.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4174759	        29.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4122760	        29.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3992480	        29.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3948699	        30.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3956000	        30.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3971706	        30.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3967898	        30.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3635104	        33.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2933889	        39.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3114907	        39.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3018484	        39.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3136509	        38.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2835840	        40.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3103999	        38.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3170265	        40.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3093825	        39.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3181543	        38.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2794927	        40.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/small_int-3             	 4817704	        23.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5884852	        22.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5854264	        22.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4714525	        22.79 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5839995	        25.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5185806	        26.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4775058	        28.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4105738	        29.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 3913611	        25.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5459445	        25.47 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/typical_price-3         	 2917968	        44.01 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2547375	        46.67 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2569312	        46.88 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2878882	        42.25 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3146439	        38.57 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2533507	        41.16 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3139977	        41.29 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3066706	        42.22 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3056457	        41.21 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2843983	        40.17 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2127502	        56.93 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2521705	        48.80 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2412568	        48.59 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2255216	        51.86 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2318313	        53.91 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2396473	        51.76 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1943119	        67.34 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2218462	        54.77 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2288347	        52.74 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1754902	        60.02 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1948743	        62.59 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2070829	        60.08 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2099206	        60.90 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1962260	        60.54 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1930417	        62.82 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1958746	        61.62 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1993825	        60.00 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2038148	        62.21 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2049087	        57.15 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1937724	        59.82 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1656028	        70.53 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1776577	        68.60 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1810957	        68.13 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1776102	        67.07 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1644508	        70.38 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1575907	        79.05 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1496301	        79.81 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1507717	        78.90 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1580680	        74.89 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1577452	        76.70 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/small_int-3              	18778975	         6.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	19609845	         5.884 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20193238	         6.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20150852	         5.970 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20772476	         5.826 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	19137229	         6.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20820829	         5.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	19593435	         5.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20168066	         5.822 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20220033	         5.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11161752	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 9371034	        11.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10157547	        11.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 9862101	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11210194	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10541109	        11.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10454478	        11.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 8695783	        11.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 9124723	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10834929	        11.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8708245	        14.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8754038	        13.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9120446	        13.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9042187	        13.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8684088	        13.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7167013	        16.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7961151	        13.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7534651	        14.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8822852	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9161528	        13.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3880716	        33.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3307998	        32.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3876328	        30.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3895476	        31.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3887557	        32.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3150218	        33.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3922668	        32.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3751220	        31.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3746326	        35.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3626989	        34.32 ns/op	       0 B/op	       0 allocs/op
