benchmark-source-sha256: e81742d3ac305900430bfcf981c2479ca657ce5f53861b18f19961c5c1c7adbb
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	21971313	         5.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9120475	        13.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9043237	        13.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8985594	        13.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8956226	        13.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8884336	        13.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9086004	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9069066	        13.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8933306	        13.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9132274	        13.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9033933	        13.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3988814	        29.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3980786	        29.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3958599	        29.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4014921	        29.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4012449	        29.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4041837	        29.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4021750	        29.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4005474	        29.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4037928	        29.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4037520	        29.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3385272	        35.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3409005	        34.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3347404	        35.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3313455	        35.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3522901	        35.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3413766	        35.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3334224	        36.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3294903	        36.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3355669	        36.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3329268	        35.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6836632	        15.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9325609	        15.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7462860	        16.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8349762	        15.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8004958	        14.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8792522	        15.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8562814	        15.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9591302	        14.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9061704	        14.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8134282	        15.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7239054	        16.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8409421	        15.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8723730	        16.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7923842	        16.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7154479	        19.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8629161	        16.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7621951	        17.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8215614	        15.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8328248	        14.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8894708	        14.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9120302	        13.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8718738	        15.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9148926	        15.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8270822	        15.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8393246	        15.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8530527	        15.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8384937	        15.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8422899	        14.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8958008	        14.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8159102	        16.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6012638	        19.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6250826	        17.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7001677	        17.47 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6933176	        18.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5094567	        21.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6706220	        18.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6650823	        18.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6675660	        18.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6150835	        20.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6277942	        19.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6123580	        19.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6450962	        19.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6422606	        18.99 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6333595	        19.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6318962	        20.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5847038	        23.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5081982	        22.58 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5457728	        20.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6241425	        19.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6143697	        20.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52548031	         2.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	51253773	         2.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	46551466	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52227843	         2.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	56457303	         2.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	53043549	         2.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54605420	         2.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54651030	         2.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52267653	         2.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	51732499	         2.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	52320843	         2.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	52153142	         2.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	48004285	         2.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	45919093	         2.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	52541313	         2.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	52299932	         2.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54079412	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	56609326	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	53059194	         2.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	51841450	         2.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52058862	         2.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	53803624	         2.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54086553	         2.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	53259361	         2.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	53356050	         2.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	47743767	         2.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54397098	         2.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54029715	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	51993067	         2.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52085209	         2.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49394586	         2.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	51915261	         2.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	48874023	         2.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49121602	         2.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49758112	         2.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54759088	         2.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49382715	         2.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52454246	         2.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	48147639	         2.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50062578	         2.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49897791	         2.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	48903062	         2.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49750915	         2.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50587552	         2.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	53857933	         2.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	48210525	         2.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51230054	         2.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49459041	         2.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51635110	         2.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49704012	         3.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	13745900	         7.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	13047406	         8.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15710491	         6.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19835254	         7.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	13985674	         7.878 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	17423395	         6.932 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19109548	         6.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19139900	         6.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19123886	         6.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	18655143	         6.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11153019	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10525814	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11096341	        10.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11130090	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11087710	        10.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	 9843999	        10.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11226888	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11226756	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11167118	        12.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11805261	         9.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6465618	        18.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6159057	        18.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6279146	        19.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6193534	        18.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6558272	        18.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6412968	        18.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6542778	        18.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6877627	        17.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6724022	        18.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6519494	        18.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4077650	        28.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4220601	        28.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4247780	        28.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4335513	        28.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4325467	        28.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4302276	        28.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4146372	        28.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4107859	        29.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4099234	        29.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4094928	        29.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3170782	        36.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3311467	        36.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2847694	        40.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3049315	        39.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2997139	        39.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3038320	        38.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3246789	        36.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3291476	        36.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3120478	        38.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3342470	        39.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/small_int-3             	 4938448	        24.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4882257	        24.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5260666	        24.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4893639	        23.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5385723	        23.32 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5350364	        23.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4968566	        23.60 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5155551	        23.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5399496	        23.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5257662	        23.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/typical_price-3         	 2855680	        40.69 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2868153	        40.99 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2982428	        40.30 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3002811	        40.28 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2829854	        40.05 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2761918	        44.02 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2486215	        47.41 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2331775	        47.75 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2526352	        48.74 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2456974	        48.77 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2117827	        58.65 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2166888	        58.49 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2158285	        58.24 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2145690	        57.03 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2204038	        56.09 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2167615	        56.18 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2265609	        55.49 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2101615	        58.29 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2178678	        58.41 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2102565	        60.28 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1674076	        72.96 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1752159	        70.92 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1681828	        71.62 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1682976	        70.52 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1715721	        72.74 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1563548	        76.92 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1347661	        93.57 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1394022	        81.72 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1386513	        87.73 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1387339	        89.34 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1250815	        97.51 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1308392	        93.06 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1252176	        95.53 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1000000	       105.5 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1180504	       100.5 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1301515	        88.43 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1366177	        89.29 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1084332	       107.4 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	  973432	       106.0 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1000000	       118.4 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/small_int-3              	12883369	         7.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	19010653	         6.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	18071496	         6.498 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	18225771	         6.500 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	19556316	         6.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	17452534	         6.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	17397501	         7.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	17178957	         6.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	18731341	         6.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	15733320	         6.798 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10389422	        11.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 9677712	        11.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10373556	        12.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 9445935	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10354832	        11.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11010477	        11.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 9758476	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10276978	        12.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10338625	        11.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10912728	        11.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7429899	        14.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8346786	        15.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7697508	        14.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8121942	        15.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7705190	        15.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8460510	        14.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8516023	        14.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8474875	        14.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8119285	        15.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8280572	        15.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3841930	        33.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3107972	        35.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3362325	        34.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3437278	        34.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3140192	        34.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3263071	        33.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3899970	        31.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3841966	        31.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3883227	        31.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3871904	        30.87 ns/op	       0 B/op	       0 allocs/op
