benchmark-source-sha256: 33eccbd2bc9c6d7d70fbd618fe55817e430091fd5c243ef947de6a78b37a6c7b
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	26859409	         4.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8591013	        14.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8266004	        13.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8860528	        13.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8300596	        14.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8174061	        14.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8196860	        14.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8791584	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 7114009	        14.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8792925	        13.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 7719460	        13.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3828172	        31.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4036190	        30.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3461421	        33.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3921279	        31.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3836985	        30.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3834738	        30.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4163425	        32.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3856603	        31.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3851750	        31.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3918142	        32.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3245516	        36.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3228912	        37.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3327252	        35.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3216097	        39.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3427689	        36.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3245684	        35.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3265390	        38.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3281613	        36.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3244612	        36.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3263588	        37.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8499385	        13.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9121486	        14.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9270046	        13.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8991064	        15.30 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8275267	        15.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8152934	        16.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8562610	        15.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8400247	        15.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7995668	        15.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7819988	        16.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7420690	        17.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7541773	        16.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8495750	        15.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8002466	        14.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9063700	        14.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9075210	        14.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8454970	        16.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7593494	        17.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7896662	        16.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7807183	        17.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7515244	        16.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9091022	        14.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8913206	        14.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8069328	        14.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8768536	        14.32 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7733536	        17.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7631240	        16.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8976464	        14.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8457006	        14.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9086004	        14.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6567020	        17.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6691899	        17.41 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6900897	        17.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7067241	        17.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6938186	        17.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6857436	        19.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5760841	        20.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5574492	        19.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6697393	        18.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6811762	        19.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6944779	        18.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6960387	        18.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6897806	        17.75 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6840399	        18.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6454149	        18.53 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5454172	        19.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6983595	        17.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6594190	        18.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6929539	        17.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6873475	        20.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52901305	         2.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54078412	         2.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	46056418	         2.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	46114665	         2.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54775761	         2.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	45063381	         2.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52254361	         2.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	51567612	         2.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52596975	         2.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	51793903	         2.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	46003974	         2.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	44769152	         2.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	51012274	         2.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	51448797	         2.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54326296	         2.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54159787	         2.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54602340	         2.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54719562	         2.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	51122739	         2.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	45507688	         2.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	44037375	         2.360 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54464994	         2.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54145515	         2.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	46755517	         2.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54111943	         2.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	49756400	         2.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	53737341	         2.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	53655264	         2.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50408185	         2.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54372451	         2.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50968940	         2.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	51068349	         2.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	47967208	         2.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	42516750	         2.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	45422284	         2.582 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50291606	         2.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50459920	         2.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49257726	         2.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	45059844	         2.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	46332796	         2.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50332044	         2.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	44814428	         2.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	45287290	         2.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	37359900	         2.991 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	48647833	         2.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	44535163	         2.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	48132363	         2.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	43629747	         2.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50898679	         2.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	42097876	         2.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19618261	         6.360 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	17447830	         6.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	20001666	         6.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19462614	         6.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	17724495	         6.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19665547	         6.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19381408	         6.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19674414	         7.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	18083755	         6.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19619864	         6.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11665916	        12.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10333802	        10.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10303376	        12.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11486642	        11.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11653360	        12.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	 9799717	        10.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10501711	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11108710	        11.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11248681	        12.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10596571	        11.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 4708966	        23.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5667618	        21.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5880406	        20.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 4849869	        23.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5306124	        20.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5723654	        22.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6304921	        19.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5849080	        21.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5333776	        20.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6354640	        19.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3969960	        31.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3313546	        38.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3829888	        30.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3921471	        31.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3495896	        35.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3704989	        33.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3979626	        32.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3188590	        35.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3675076	        31.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3777702	        32.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2998930	        45.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2753198	        46.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2566272	        44.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3116768	        40.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2709577	        41.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3170464	        38.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2984374	        39.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2935282	        42.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2808194	        41.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2952158	        39.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/small_int-3             	 4933102	        25.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5277633	        26.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4770722	        25.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4271937	        27.60 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5127747	        26.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5497746	        26.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4230676	        29.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4709005	        27.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5426702	        24.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4907180	        24.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/typical_price-3         	 2388783	        48.90 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2489142	        49.39 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2470083	        49.99 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2213460	        51.18 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2237365	        48.25 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3004587	        46.97 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2413802	        49.98 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2220012	        53.48 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2486120	        47.50 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2546722	        47.73 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2242724	        54.81 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2207000	        54.83 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2132449	        58.02 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2094460	        62.63 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2104478	        58.09 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2075193	        58.45 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2234700	        51.81 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2222860	        59.27 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1593390	        72.74 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1795792	        71.46 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1623465	        82.04 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1390983	        83.02 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1549904	        75.10 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1336330	        86.14 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1649248	        74.09 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1654636	        81.40 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1867154	        70.55 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1565304	        75.33 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1510237	        78.17 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1631743	        71.07 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1646103	        78.42 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1420275	        84.29 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1722212	        75.34 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1417449	        85.25 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1517649	        79.70 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1619952	        82.81 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1000000	       102.2 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1431654	        79.74 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1340431	        85.45 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1309801	        90.57 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/small_int-3              	16383184	         7.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	18517326	         7.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	17790955	         6.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20843432	         6.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	18721356	         6.559 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	18231886	         6.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20829264	         6.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	15461260	         6.751 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	18865945	         6.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	17919698	         6.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10893246	        12.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 9541921	        11.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11619602	        12.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10379686	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 9601856	        12.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 9812605	        12.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 9556549	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10373406	        12.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 8744894	        12.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 8726690	        12.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8370243	        15.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7997822	        15.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7670937	        15.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7721469	        15.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7753606	        14.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7603618	        15.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7711276	        14.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8523786	        15.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8180702	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7845402	        15.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3494755	        34.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3471267	        34.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3469832	        34.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3873336	        31.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4096046	        31.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3336024	        35.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3768754	        33.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4059098	        32.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3814837	        32.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3637616	        34.11 ns/op	       0 B/op	       0 allocs/op
