benchmark-source-sha256: 0f2568646a18ae262c5bcc644f738eeead0b08b0974581f945664a5da773c256
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27252343	         4.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8923784	        13.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8792415	        13.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8920329	        13.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8540722	        14.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 7751373	        15.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8845507	        14.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8505786	        14.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8877955	        13.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 7780944	        13.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 6667684	        19.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3391298	        34.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 2803022	        39.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3879336	        30.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3745400	        31.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3999999	        30.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3821508	        30.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3971667	        30.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3788456	        32.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3765867	        31.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3998716	        30.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3171320	        36.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3357182	        36.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3380943	        35.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3363585	        35.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3376369	        35.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3389905	        35.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3397888	        35.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3358956	        35.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3274713	        37.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3193006	        36.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7995202	        15.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8563375	        15.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8551754	        14.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9136707	        14.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8975092	        14.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8037373	        16.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9060136	        14.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9049887	        14.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9156489	        17.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7495920	        17.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7199944	        17.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7242895	        17.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7233745	        18.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8017014	        16.93 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8943793	        17.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7273315	        16.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8783084	        15.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7109565	        17.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7574940	        17.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 7538930	        17.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7669180	        17.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7760376	        18.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 6473713	        18.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 6933660	        18.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7258850	        18.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7166745	        17.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8154088	        17.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8060836	        17.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7733162	        17.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7600748	        16.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6777267	        20.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5205048	        20.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6920647	        20.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5749512	        21.47 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5785304	        21.30 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5515497	        21.58 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5204116	        22.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5387820	        25.99 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5473785	        22.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 4438491	        25.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5455898	        21.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5790969	        23.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5305782	        23.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 4996798	        22.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 4791964	        24.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 4985907	        24.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 4190694	        24.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5455784	        24.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6400497	        20.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5101860	        22.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52728895	         2.387 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	53811658	         2.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	53889181	         2.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	53163987	         2.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	53480916	         2.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	44476005	         2.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	51635110	         2.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	47062680	         2.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	51246463	         2.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54441322	         2.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	51533485	         2.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	48182282	         2.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	52621953	         2.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54119044	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	45110661	         2.650 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	47387113	         2.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	48125125	         2.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	53042588	         2.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	49181154	         2.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	44892672	         2.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	53855926	         2.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	49923720	         2.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50756053	         2.387 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	48387896	         2.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	46074826	         2.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	48826792	         2.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	50231988	         2.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52294212	         2.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	53540546	         2.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	51462565	         2.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	47725576	         2.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49095657	         2.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49419159	         2.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50598218	         2.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50548492	         2.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50421036	         2.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49591039	         2.507 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	46815565	         2.500 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	47952852	         2.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	47574758	         2.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50472294	         2.520 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51059288	         2.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	47384007	         2.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	48710352	         2.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50043453	         2.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50886074	         2.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49644031	         2.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49653411	         2.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	44883571	         2.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	43175810	         2.576 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	18829190	         6.694 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	17992352	         6.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19871661	         6.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	18733168	         7.013 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	15968241	         7.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	18495684	         7.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	12525822	         8.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	17493348	         6.876 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	17699114	         6.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	17800192	         6.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	 9273510	        11.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10730772	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	 9337068	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10004202	        11.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10060642	        11.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	10739295	        11.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	 9562038	        12.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	 9564738	        12.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	 9128598	        12.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	 9731011	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5943645	        20.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6127293	        19.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5992708	        20.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6352749	        20.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6364513	        20.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6239072	        19.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6140384	        19.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6332062	        18.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6397327	        19.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6232389	        19.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3981628	        30.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3921440	        31.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3660730	        30.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4016169	        31.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3950004	        30.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4012992	        29.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4042184	        29.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4090966	        29.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3992408	        30.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4007284	        31.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2913372	        41.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2893186	        40.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3188199	        38.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3192745	        37.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3130995	        40.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2806393	        41.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3066598	        39.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2532504	        47.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2572946	        45.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 2461606	        47.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/small_int-3             	 4225276	        28.60 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4675491	        30.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 3507775	        36.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4620204	        29.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4400990	        27.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4963950	        26.30 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4985932	        25.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5228160	        22.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4936020	        25.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5285440	        28.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/typical_price-3         	 2440425	        49.37 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2716453	        47.19 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2186570	        52.60 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2212641	        50.27 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2486810	        48.69 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2814926	        44.06 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2545693	        48.99 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2629632	        50.02 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2374550	        48.70 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2535627	        48.94 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1821471	        60.63 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1934714	        56.87 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2397567	        49.50 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2554527	        49.76 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2440754	        53.85 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1939731	        59.28 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2029162	        61.28 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1965489	        59.16 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1991026	        60.61 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1819788	        64.28 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1701812	        72.91 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1663663	        72.02 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1865718	        63.80 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1676540	        74.08 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1724137	        71.01 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1766114	        69.55 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1690952	        72.54 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1733274	        68.64 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1704828	        71.10 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1722303	        71.53 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1461841	        82.44 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1420471	        82.90 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1420734	        82.98 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1435717	        82.61 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1451488	        83.08 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1421884	        86.97 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1437176	        83.18 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1439097	        82.93 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1469756	        80.60 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1382895	        88.31 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/small_int-3              	18935283	         6.815 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20828812	         5.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	18183770	         5.988 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21028960	         5.805 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21030187	         6.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20808795	         5.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20644862	         5.854 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20736877	         5.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20734788	         5.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	21047859	         5.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11186377	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11342779	        10.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11294383	        10.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11364577	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11244420	        10.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11255672	        10.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11272058	        10.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11252548	        10.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11133703	        10.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11067387	        10.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8148529	        14.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8401130	        14.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9044515	        13.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8944015	        15.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8018151	        14.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8044759	        13.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8954277	        13.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8158755	        14.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 7790836	        14.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8242228	        14.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3490701	        31.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4044340	        29.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4051749	        29.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4052176	        29.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4063537	        30.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3513561	        32.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3947535	        30.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3876338	        30.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3445879	        34.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3969718	        29.93 ns/op	       0 B/op	       0 allocs/op
