benchmark-source-sha256: 17f0cd3e870736225d6e901059ae6cb38cd147cff540fe3b4f4f293f776eff1d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	22441088	         5.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8815804	        13.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8800718	        13.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8801875	        13.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8832702	        13.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8957451	        13.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9181126	        13.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9192584	        13.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9263398	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9271539	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9145034	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4203955	        28.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4036134	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4174638	        28.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4207849	        28.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4181335	        29.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4206232	        28.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4210729	        29.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3998239	        29.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3970479	        30.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 3973114	        30.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3341094	        35.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3354672	        35.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3103110	        37.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3333147	        36.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3358083	        36.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3232540	        36.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3317750	        36.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3338959	        36.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3306520	        36.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 2981011	        37.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8196884	        14.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8529844	        15.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6673107	        17.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9161791	        15.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9015268	        13.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9241816	        13.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9238260	        13.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9486540	        13.60 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 8680580	        13.57 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9320538	        13.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9506802	        13.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8318059	        14.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9011292	        13.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9521698	        13.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8415638	        13.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9185606	        13.69 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8816533	        13.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8655276	        13.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 8711037	        14.82 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9005092	        13.85 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 7472968	        15.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9101682	        13.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8919362	        13.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9110895	        14.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8994630	        13.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9095875	        14.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 8684508	        13.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9064213	        13.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9047584	        14.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9125330	        13.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6983679	        17.56 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6932374	        17.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7029138	        18.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6061256	        19.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6031514	        18.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6701211	        18.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 5244458	        20.02 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6976321	        17.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6969922	        17.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7215043	        16.78 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7073733	        17.02 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7084102	        17.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7097668	        17.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7042236	        17.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7008304	        17.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7243004	        16.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7266964	        16.71 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7196941	        16.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7198290	        16.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6437278	        19.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54854007	         2.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54855061	         2.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	50577787	         2.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54062162	         2.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	51845191	         2.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54877010	         2.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	55020632	         2.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54029715	         2.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	51879754	         2.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54331437	         2.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54549595	         2.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54411477	         2.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54182187	         2.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54373460	         2.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	53640274	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54581626	         2.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	53945725	         2.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	51159072	         2.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	46660833	         2.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54023635	         2.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54418683	         2.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54574402	         2.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	55575932	         2.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	56784572	         2.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	56948526	         2.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	56903509	         2.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	56867536	         2.148 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	51774349	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54440284	         2.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54183189	         2.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52951867	         2.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52170147	         2.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52879928	         2.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50883398	         2.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50513894	         2.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50418409	         2.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50300397	         2.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	51080131	         2.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	50582222	         2.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49638055	         2.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51282970	         2.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50741758	         2.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50878911	         2.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50679228	         2.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50681025	         2.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49521129	         2.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	48374085	         2.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50577787	         2.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51199104	         2.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49359039	         2.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19779810	         6.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19784976	         6.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19595169	         6.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19867687	         6.004 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19169454	         5.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	20598940	         5.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	20606606	         5.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	18962949	         6.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	20540910	         6.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	20588635	         5.844 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12136330	         9.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12154461	         9.884 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12139450	         9.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12134080	        10.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12147183	         9.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12160518	        10.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11541606	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11657416	        10.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11589303	        10.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11542622	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6329488	        18.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6339325	        19.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6129158	        19.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6364429	        18.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6354598	        19.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6377226	        18.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6389180	        19.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6366666	        19.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6365301	        18.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 5908891	        19.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3921787	        31.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3975906	        30.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3989151	        30.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3985192	        29.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3923950	        30.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4067485	        29.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4087982	        28.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4184026	        31.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4169676	        28.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4149304	        28.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3323607	        36.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3273805	        37.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3325335	        36.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3144540	        37.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3301834	        36.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3324885	        36.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3325327	        37.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3320106	        36.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3180141	        37.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3173976	        39.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/small_int-3             	 5480212	        21.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5843930	        21.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5815326	        21.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 4819236	        22.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5828684	        22.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5750407	        21.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5794126	        21.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5853027	        21.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5844309	        21.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5047954	        21.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/typical_price-3         	 3034939	        39.96 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2991237	        42.95 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2852487	        40.97 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3046618	        38.84 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3053282	        38.90 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2519294	        42.02 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3110876	        38.45 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3082870	        41.13 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3064572	        39.81 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2976525	        41.26 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2361843	        51.03 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 1891179	        57.38 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2506539	        48.62 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2576155	        46.02 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2695332	        48.42 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2517284	        46.98 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2601578	        45.97 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2634760	        45.89 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2210103	        49.80 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2680011	        48.80 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2125134	        56.29 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2178606	        56.20 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1888641	        61.35 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2097445	        57.61 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1636567	        68.15 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1990200	        62.04 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1925132	        65.54 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2085067	        57.66 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2096713	        57.32 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2067157	        58.63 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1493715	        76.36 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1775499	        67.88 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1765936	        68.14 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1761870	        71.70 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1710874	        69.18 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1761476	        68.09 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1494032	        78.64 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1766674	        68.38 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1754872	        68.55 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1576720	        73.36 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/small_int-3              	19737925	         6.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	19260607	         6.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	19908338	         6.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	19204224	         5.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20507414	         5.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	20465012	         5.877 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	19028364	         6.001 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	19753765	         6.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	19678179	         6.116 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	19381278	         6.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11271529	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11353734	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11316616	        11.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11338984	        10.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	10246228	        10.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11794239	        10.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11830478	        10.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11260864	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11173314	        10.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	 9953686	        11.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9054495	        13.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9037080	        13.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9028015	        13.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8898474	        13.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9001687	        13.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9048181	        13.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8964450	        13.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8933638	        13.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9024223	        13.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 8393270	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4064294	        29.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4056880	        30.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4059556	        29.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4073883	        29.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4164243	        28.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4128481	        28.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4273960	        29.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4234004	        28.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4271329	        28.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4117620	        28.48 ns/op	       0 B/op	       0 allocs/op
