goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	29498524	         4.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9504855	        13.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 8921738	        12.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9561150	        12.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9531500	        12.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9541225	        12.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9565658	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9313184	        12.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4289467	        27.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4315090	        29.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4020807	        30.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4263532	        27.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4293092	        28.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4308196	        28.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4133251	        28.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4297582	        28.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4018288	        28.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/large-3            	 4303503	        27.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3619117	        33.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3547999	        33.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3442450	        34.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3589518	        33.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3632950	        32.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3340454	        34.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3549949	        33.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3643927	        33.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3494755	        33.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/near_max-3         	 3643539	        34.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/small_int-3        	 6898252	        15.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9426798	        13.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9598560	        14.57 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 7309773	        14.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9585429	        13.47 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9439032	        12.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9812571	        12.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9850396	        12.93 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9860413	        13.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/small_int-3        	 9841645	        12.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9860445	        12.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9905961	        13.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9900819	        12.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9830424	        12.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9825561	        12.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9749590	        13.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9849722	        12.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9863790	        12.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9873360	        12.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/typical_price-3    	 9771190	        13.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9569726	        13.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9907256	        12.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9860817	        13.30 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9819832	        13.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9507241	        13.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9859164	        12.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9546507	        15.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9714468	        13.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9782840	        13.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/max_prec-3         	 9118974	        17.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6841488	        17.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7039412	        22.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6399814	        17.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7471843	        16.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7508661	        16.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 7545686	        18.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6767043	        19.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6441885	        19.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 6867624	        19.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/large-3            	 4978848	        20.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7272928	        17.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6748982	        16.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7087520	        17.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5099456	        21.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 5212414	        19.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7517148	        18.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 7398672	        18.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6058399	        19.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6142216	        20.99 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/near_max-3         	 6556510	        23.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	53663254	         2.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52190706	         2.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	42114087	         2.805 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52738558	         2.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	52837249	         2.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54757015	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54890590	         2.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	56637168	         2.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54703971	         2.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/small_int-3      	54936678	         2.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	56942878	         2.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54730992	         2.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	57007125	         2.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54872820	         2.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	56201692	         2.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	57600008	         2.082 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	54962896	         2.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	58780308	         2.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	58896890	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/typical_price-3  	57784902	         2.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	57764067	         2.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	56307177	         2.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58678501	         2.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	51661030	         2.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58848770	         2.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58202982	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	53987178	         2.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	54557853	         2.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	52283776	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/max_prec-3       	58907761	         2.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54790341	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54812265	         2.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	54813291	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	53671270	         2.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52506828	         2.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	53034758	         2.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49592760	         2.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	49902108	         2.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	48940478	         2.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/large-3          	52390306	         2.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	49572253	         2.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50849245	         2.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	54760138	         2.360 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51864776	         2.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50062578	         2.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50282840	         2.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	52221206	         2.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	52969398	         2.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	51912454	         2.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/near_max-3       	50595550	         2.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	20078083	         6.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19243489	         6.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19706050	         6.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	17363097	         6.148 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	14831751	         8.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	16714730	         7.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19251207	         6.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19516954	         5.878 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19167798	         5.935 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/small_int-3           	19014921	         5.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12520922	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12535635	         9.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11465697	        10.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11608642	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11011741	        10.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11737519	        10.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12490512	         9.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11583290	        10.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	12546339	         9.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/typical_price-3       	11645961	        10.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6830114	        17.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6802705	        17.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6863875	        18.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6867967	        17.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6882772	        17.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6351753	        18.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6852459	        18.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6336340	        18.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6867345	        17.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/max_prec-3            	 6854563	        17.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3885585	        28.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4320613	        27.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4154494	        28.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4325602	        27.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4274169	        30.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3987025	        30.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4038522	        29.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4036246	        29.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 4069664	        32.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/large-3               	 3982173	        28.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3447676	        34.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3446035	        34.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3443377	        34.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3143163	        36.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3432216	        36.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3039400	        37.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3401331	        35.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3427530	        35.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3414648	        37.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/near_max-3            	 3361242	        35.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/small_int-3             	 5281534	        21.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6041306	        21.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6200588	        20.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6046341	        20.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6013982	        20.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6245310	        22.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6321056	        20.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6125899	        22.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 6326611	        20.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/small_int-3             	 5995952	        20.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/typical_price-3         	 3032958	        42.68 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3263792	        37.52 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3157918	        37.74 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3123711	        40.97 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3231201	        37.70 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2928652	        41.50 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3283046	        36.83 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3184420	        37.09 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 2702372	        39.60 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/typical_price-3         	 3269590	        41.81 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2054772	        55.24 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2435262	        46.26 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2472858	        46.52 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2590689	        50.18 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2608123	        49.26 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2582834	        45.49 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2573887	        46.37 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2240751	        50.40 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2231199	        51.56 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/max_prec-3              	 2573454	        46.53 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1884337	        62.68 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 1967826	        59.19 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2069001	        57.01 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2145452	        56.27 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2157982	        59.40 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2144037	        59.38 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2129646	        57.88 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2093632	        56.77 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2208036	        54.66 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/large-3                 	 2259381	        53.56 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1850136	        63.90 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1839595	        63.76 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1905553	        63.09 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1888732	        63.43 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1913470	        63.35 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1912606	        63.58 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1905232	        64.86 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1705838	        69.63 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1774707	        68.37 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/near_max-3              	 1716445	        69.02 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/small_int-3              	21410887	         5.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22461742	         5.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22503165	         5.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22543326	         5.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22189008	         5.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22582389	         5.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22489808	         5.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22327657	         5.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22507035	         5.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/small_int-3              	22488582	         5.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12105620	         9.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12062422	         9.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12068032	         9.971 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12103484	         9.942 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11993953	         9.950 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12070208	        10.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12036108	         9.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12111729	         9.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	11976844	         9.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/typical_price-3          	12095148	        10.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9822411	        12.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9410533	        12.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9209664	        12.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9341458	        13.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9201924	        12.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9813074	        12.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9977930	        12.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	10008861	        12.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9995313	        12.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/max_prec-3               	 9969019	        12.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4462444	        28.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4405339	        27.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4451650	        27.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4451712	        26.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 3994008	        28.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4282177	        27.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4474154	        26.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4468516	        28.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4471417	        26.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/large-3                  	 4428078	        26.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3718791	        33.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3607290	        32.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3750765	        32.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3671150	        33.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3747208	        33.34 ns/op	       0 B/op	       0 allocs/op
