benchmark-source-sha256: 33eccbd2bc9c6d7d70fbd618fe55817e430091fd5c243ef947de6a78b37a6c7b
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	23068732	         5.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	25349880	         4.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	27390481	         4.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	24850075	         4.602 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	14664472	         8.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	14769078	         7.965 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	14682715	         7.941 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	15416980	         8.091 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	14797761	         8.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	14572537	         8.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	14285997	         8.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	14707008	         8.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	15220298	         8.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	14751981	         7.892 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	26877956	         4.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	28676972	         4.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	27199320	         4.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	26989035	         4.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	27684322	         4.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	27040473	         4.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	29382057	         4.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	27169808	         4.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	27514522	         4.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	29135640	         4.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	17705752	         6.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	17211294	         6.820 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	17723731	         6.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	17629128	         6.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	18534369	         6.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	15314014	         6.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	17714464	         6.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	17693242	         6.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	17348979	         6.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	18377659	         7.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	52863435	         2.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	51052966	         2.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	52933392	         2.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	52572987	         2.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	51822801	         2.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	52333186	         2.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	52830480	         2.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	52827549	         2.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	50513022	         2.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	49542433	         2.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	19059843	         6.003 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	19977524	         6.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	21142736	         5.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	20695006	         5.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	20753614	         5.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	20574219	         5.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	18708831	         6.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	19365379	         6.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	20278833	         6.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	19161411	         6.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	17903098	         6.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	18383760	         7.183 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	18604408	         6.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	18508638	         6.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	18384464	         6.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	17491012	         6.963 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	18561363	         6.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	18829436	         6.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	18054388	         6.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	18451248	         6.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	25144933	         4.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	24995656	         4.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	25155697	         4.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	27368884	         4.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	25197289	         4.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	24967707	         4.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	24504382	         4.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	25062435	         4.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	26490796	         4.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	25313785	         4.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	14754549	         8.120 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	14910458	         8.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	14635707	         7.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	15296366	         8.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	14614838	         8.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	14887875	         8.091 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	15973466	         8.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	14727540	         7.931 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	12896233	         8.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	14723774	         7.976 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	27172626	         4.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	29483122	         4.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	26412321	         4.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	25777347	         4.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	23676811	         4.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	23549424	         4.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	25557286	         4.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	25223770	         4.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	26127897	         4.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	24710637	         4.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17012227	         7.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17289092	         7.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	15807237	         7.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	16819579	         7.116 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17567937	         6.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17679558	         6.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	18017455	         6.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	15011100	         6.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17743494	         6.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17898316	         6.880 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	52647926	         2.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	57025194	         2.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	43046763	         2.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	52239211	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	56942878	         2.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	52500144	         2.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	54085530	         2.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	52604653	         2.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	52720208	         2.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	54423841	         2.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	21803810	         5.878 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	21378304	         5.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	21469623	         5.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	21595192	         5.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	22068964	         5.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	20058222	         5.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	20897122	         5.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	23108029	         5.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	21094419	         5.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	22510903	         5.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/large-3                    	  787508	       139.3 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  979191	       162.3 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  977298	       163.9 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  938385	       153.6 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  935216	       156.4 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  946371	       186.7 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  820675	       163.4 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  976536	       142.5 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  989520	       142.7 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	 1000000	       142.3 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/ss/large-3                        	23917484	         5.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	23280627	         5.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	24380535	         5.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	20534467	         4.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	25529654	         4.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	25278457	         5.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	24981783	         4.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	25381381	         5.091 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	23127081	         5.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	25155033	         4.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	15429122	         8.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	15333992	         7.816 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	15464250	         7.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	15350503	         8.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	15384368	         7.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	15360408	         7.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	16030189	         8.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	13158135	         7.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	15237288	         7.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	15480789	         7.608 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	27103587	         4.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	28170944	         4.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	27108180	         4.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	27268078	         4.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	29261748	         4.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	27189822	         4.410 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	27122216	         4.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	27087784	         4.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	26471319	         4.642 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	29294786	         4.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	32216926	         3.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	26672593	         3.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	31859816	         3.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	32071626	         3.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	34881184	         3.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	27016377	         3.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	32016007	         3.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	32153263	         3.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	32059484	         3.730 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	30248284	         3.809 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18465205	         6.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	16733968	         6.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18644517	         6.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18598284	         6.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	19361474	         6.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18563996	         6.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18605132	         6.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	17827297	         6.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18603330	         6.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	19352497	         6.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  759693	       172.6 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  857014	       157.6 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  908001	       156.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  867939	       162.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  878610	       157.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  873759	       157.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  942624	       160.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  894381	       159.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  889135	       156.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  794284	       167.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  846386	       161.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  857652	       153.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  887491	       154.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  900055	       150.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  870195	       191.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  851466	       169.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  737780	       156.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  661977	       168.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  917839	       166.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  893023	       160.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/eric/near_max-3                   	14230093	         8.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	14041998	         8.948 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	14236634	         8.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	14106099	         8.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	12042853	         9.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	11524056	         9.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	13694655	         8.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	13815200	         8.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	12481147	         8.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	14169254	         8.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13147802	         8.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13592598	         8.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13115290	         9.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13049683	         9.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13157894	         9.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13028431	         9.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13562002	         8.822 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13544017	         9.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	12590052	         8.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13605312	         8.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	55397390	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	53402565	         2.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	54549595	         2.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	53337267	         2.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	53713312	         2.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	56423032	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	52803327	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	53938644	         2.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	58709620	         2.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	54297609	         2.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	49262761	         2.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	49240040	         2.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	48555964	         2.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	49218148	         2.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	44894772	         2.493 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	49187887	         2.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	48707070	         2.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	48816882	         2.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	49119090	         2.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	48692247	         2.387 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  202671	       623.0 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  246430	       657.3 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  203510	       618.4 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  226495	       648.3 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  224134	       661.5 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  224606	       612.3 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  221066	       605.1 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  225532	       645.3 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  207346	       660.0 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  192024	       666.6 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  328432	       405.8 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  336361	       439.9 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  333645	       409.9 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  324726	       418.5 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  334801	       426.9 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  330111	       423.5 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  267520	       415.3 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  339657	       408.6 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  372415	       426.2 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  337434	       402.8 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 8917734	        13.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 9160246	        13.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 8916408	        13.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 8830590	        15.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 5775639	        18.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 8844420	        14.15 ns/op	       0 B/op	       0 allocs/op
