benchmark-source-sha256: 0f2568646a18ae262c5bcc644f738eeead0b08b0974581f945664a5da773c256
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26789199	         4.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  875565	       160.3 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  868070	       161.0 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  800265	       160.5 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  888394	       162.3 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 7708881	        19.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 7869991	        15.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 7931086	        15.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 7806633	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 7915305	        15.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 7874058	        15.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 7764937	        15.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 7771264	        15.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 7858652	        15.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 8034458	        15.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	28371308	         4.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	28956940	         4.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	29347924	         4.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	29073584	         4.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	28971798	         4.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	28858002	         4.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	29097673	         4.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	29062726	         4.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	28964517	         4.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	28563212	         4.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	39201811	         3.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	39233314	         3.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	39765831	         3.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	39013821	         3.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	39285230	         3.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	39250420	         3.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	39073628	         3.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	38276998	         4.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	38612100	         3.094 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	39182611	         3.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20348752	         5.844 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20401365	         5.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20718081	         5.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20762143	         5.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	19183118	         5.816 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20665604	         5.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20643978	         5.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20667529	         5.800 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20933427	         5.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	21160598	         5.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	12291094	         9.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	12482608	         9.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	12735079	         9.502 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	12405664	         9.679 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	12468180	         9.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	12345572	         9.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	12731812	         9.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	12721016	         9.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	12559855	         9.500 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	12480066	         9.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/large-3               	  729352	       178.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  779810	       179.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  768634	       180.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  773236	       181.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  779515	       179.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  782714	       181.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  782863	       178.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  764209	       182.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  774672	       178.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  760696	       180.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/ss/large-3                   	  862533	       160.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  840630	       162.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  758053	       168.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  862172	       167.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  831048	       166.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  869880	       168.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  858266	       168.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  862016	       173.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  817159	       174.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  844772	       170.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/dec/large-3                  	16343857	         7.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	15618727	         7.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	16976227	         7.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	16961130	         7.093 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	16766020	         7.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	16815259	         7.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	16601431	         7.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	16406517	         7.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	16117658	         7.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	16570197	         7.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	20723448	         5.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	20755561	         5.791 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	20650195	         5.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	20677027	         5.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	20682226	         5.816 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	20595405	         5.837 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	20545014	         5.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	20743003	         5.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	20743154	         5.820 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	20772177	         5.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	11941485	        10.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	12107402	         9.997 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	11973657	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	11835729	        10.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	10472803	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	11348367	        10.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	12066415	         9.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	12319695	         9.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	11764368	         9.859 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	12202872	        14.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  727124	       226.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  769436	       180.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  759272	       181.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  749180	       181.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  735031	       183.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  750879	       187.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  736365	       186.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  742630	       185.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  747798	       189.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  755686	       179.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/ss/near_max-3                	  853155	       169.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/near_max-3                	  818088	       170.6 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/near_max-3                	  848380	       168.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/near_max-3                	  848330	       170.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/near_max-3                	  842596	       168.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/near_max-3                	  844178	       171.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/near_max-3                	  831480	       170.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/near_max-3                	  826470	       168.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/near_max-3                	  823185	       168.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/near_max-3                	  843436	       171.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/dec/near_max-3               	15391604	         8.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/near_max-3               	15138213	         7.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/near_max-3               	15257064	         8.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/near_max-3               	15322083	         8.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/near_max-3               	14556555	         8.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/near_max-3               	14907835	         8.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/near_max-3               	15201658	         8.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/near_max-3               	15265150	         8.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/near_max-3               	14537156	         7.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/near_max-3               	15887374	         7.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/zd/small_int-3            	 5841476	        21.14 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/small_int-3            	 5865675	        20.86 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/small_int-3            	 5949896	        20.29 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/small_int-3            	 6077551	        20.73 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/small_int-3            	 5888125	        20.73 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/small_int-3            	 5918388	        20.57 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/small_int-3            	 5899293	        20.58 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/small_int-3            	 5899366	        20.90 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/small_int-3            	 5791179	        20.91 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/small_int-3            	 5842495	        20.90 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/small_int-3          	 5344912	        21.82 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/small_int-3          	 5547261	        22.02 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/small_int-3          	 5631126	        21.55 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/small_int-3          	 5520370	        22.66 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/small_int-3          	 5674686	        21.58 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/small_int-3          	 5525889	        22.97 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/small_int-3          	 5100043	        22.60 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/small_int-3          	 5460770	        22.30 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/small_int-3          	 5568014	        22.06 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/small_int-3          	 5555630	        22.11 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/small_int-3        	 3476211	        35.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/small_int-3        	 3530190	        34.98 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/small_int-3        	 3494683	        36.18 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/small_int-3        	 3481729	        35.39 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/small_int-3        	 3559039	        34.56 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/small_int-3        	 3553567	        34.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/small_int-3        	 3492746	        34.70 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/small_int-3        	 3516920	        34.79 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/small_int-3        	 3558133	        34.94 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/small_int-3        	 3484050	        35.03 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/ss/small_int-3            	  932762	       127.9 ns/op	      56 B/op	       4 allocs/op
BenchmarkMarshalJSON/ss/small_int-3            	  994749	       129.0 ns/op	      56 B/op	       4 allocs/op
BenchmarkMarshalJSON/ss/small_int-3            	  969403	       135.5 ns/op	      56 B/op	       4 allocs/op
BenchmarkMarshalJSON/ss/small_int-3            	  990541	       129.5 ns/op	      56 B/op	       4 allocs/op
BenchmarkMarshalJSON/ss/small_int-3            	  996229	       133.2 ns/op	      56 B/op	       4 allocs/op
BenchmarkMarshalJSON/ss/small_int-3            	  926282	       133.5 ns/op	      56 B/op	       4 allocs/op
BenchmarkMarshalJSON/ss/small_int-3            	  991768	       134.2 ns/op	      56 B/op	       4 allocs/op
BenchmarkMarshalJSON/ss/small_int-3            	  983102	       132.1 ns/op	      56 B/op	       4 allocs/op
BenchmarkMarshalJSON/ss/small_int-3            	  958689	       138.7 ns/op	      56 B/op	       4 allocs/op
BenchmarkMarshalJSON/ss/small_int-3            	  968262	       134.4 ns/op	      56 B/op	       4 allocs/op
BenchmarkMarshalJSON/dec/small_int-3           	 4157007	        28.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/small_int-3           	 3943136	        28.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/small_int-3           	 4447272	        28.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/small_int-3           	 3936980	        28.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/small_int-3           	 4217511	        27.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/small_int-3           	 4014412	        28.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/small_int-3           	 4198201	        29.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/small_int-3           	 4181803	        29.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/small_int-3           	 4038738	        29.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/small_int-3           	 3576768	        28.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/small_int-3            	 5385553	        24.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/small_int-3            	 5072877	        23.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/small_int-3            	 5281621	        22.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/small_int-3            	 5325975	        24.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/small_int-3            	 5336376	        22.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/small_int-3            	 4321636	        23.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/small_int-3            	 5107468	        22.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/small_int-3            	 4982284	        22.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/small_int-3            	 5209981	        22.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/small_int-3            	 5241862	        23.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/typical_price-3        	 4872345	        24.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/typical_price-3        	 4731860	        24.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/typical_price-3        	 4766680	        25.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/typical_price-3        	 4753815	        25.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/typical_price-3        	 5049504	        24.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/typical_price-3        	 5023591	        24.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/typical_price-3        	 4881884	        25.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/typical_price-3        	 5136042	        23.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/typical_price-3        	 5040498	        23.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/typical_price-3        	 5009313	        24.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/typical_price-3      	 3474034	        35.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/typical_price-3      	 3511132	        35.49 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/typical_price-3      	 3351853	        36.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/typical_price-3      	 3513183	        35.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/typical_price-3      	 3445314	        35.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/typical_price-3      	 3427730	        35.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/typical_price-3      	 3440740	        35.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/typical_price-3      	 3357730	        37.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/typical_price-3      	 3510837	        35.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/typical_price-3      	 3492741	        34.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/typical_price-3    	 2023939	        60.33 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalJSON/alpaca/typical_price-3    	 1827300	        68.77 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalJSON/alpaca/typical_price-3    	 1907546	        71.17 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalJSON/alpaca/typical_price-3    	 2010694	        59.59 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalJSON/alpaca/typical_price-3    	 2031920	        57.82 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalJSON/alpaca/typical_price-3    	 2048548	        59.13 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalJSON/alpaca/typical_price-3    	 1992093	        60.75 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalJSON/alpaca/typical_price-3    	 1994526	        58.59 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalJSON/alpaca/typical_price-3    	 2045277	        58.88 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalJSON/alpaca/typical_price-3    	 2014426	        59.67 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  791034	       158.4 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  769599	       156.9 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  806654	       160.8 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  795052	       160.4 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  788608	       159.7 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  799800	       156.6 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  773194	       158.3 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  796746	       157.0 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  796548	       155.8 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  789472	       164.2 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3443422	        35.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3381523	        35.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3248121	        36.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 2978911	        37.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3084128	        36.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3475657	        35.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3447474	        34.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3242881	        35.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3480626	        35.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3586237	        33.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 3807855	        31.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 3610393	        32.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 3768118	        32.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 3764016	        31.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 3769785	        32.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 3621142	        32.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 3541616	        32.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 3698713	        32.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 3608980	        32.53 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 3661122	        32.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3561886	        35.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3516310	        33.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3421414	        34.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3536427	        33.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3507643	        33.48 ns/op	      24 B/op	       1 allocs/op
