benchmark-source-sha256: 1b8714a47f8655d7fbc26d423d36e09cf75fce71e557a3865c55be3cd8af604d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27534511	         4.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/typical_price-3            	40615882	         2.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/typical_price-3            	52557606	         2.834 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/typical_price-3            	53049435	         2.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/typical_price-3            	40549926	         2.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/typical_price-3            	53464022	         2.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/typical_price-3            	53456091	         2.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/typical_price-3            	51210006	         3.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	24624435	         6.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	24248636	         5.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	17991528	         6.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	18027109	         6.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	19145624	         6.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	24868100	         6.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	19371124	         6.014 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	24682470	         6.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	24843434	         6.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	25144491	         6.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	14613279	        10.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	14468289	         9.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	12811671	         9.917 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	11274088	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	 9988201	        12.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	 8585635	        11.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	12205458	        10.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	14693727	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	12506731	         9.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	14664771	         9.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	26715394	         5.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	23379470	         6.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	27377726	         5.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	18210444	         5.798 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	27102308	         4.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	26888996	         5.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	24304500	         4.959 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	19828292	         5.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	21003806	         5.499 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	21221247	         5.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	14036728	         7.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	17644893	         8.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	17827628	         7.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	15337495	         7.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	16705960	         7.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	17771416	         8.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	15244563	         7.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	17682272	         8.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	17761111	         7.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	16069994	         7.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	38841236	         2.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	52870236	         3.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	53266240	         2.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	53324445	         2.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	53289919	         2.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	52861502	         2.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	39843246	         2.958 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	53150259	         2.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	53154190	         2.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	44958722	         2.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	20933274	         7.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	20891670	         7.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	20922478	         6.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	20986203	         6.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	20471991	         5.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	14300874	         8.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	16440234	         7.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	20711376	         7.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	20813311	         6.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	14640916	         8.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	14952571	         8.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	10890692	         9.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	18741334	         7.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	18379888	         7.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	16100179	         9.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	16792706	         8.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	17796783	         9.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	 9954250	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	13523858	         9.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	18345468	         8.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	18129284	         5.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	22583805	         6.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	22883110	         6.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	18274918	         6.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	24528795	         6.156 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	24997177	         6.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	23636587	         6.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	23772181	         6.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	24007004	         6.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	24817528	         6.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	12546177	         9.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	14602017	         9.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	12220477	        10.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	12108522	        10.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	10859564	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	11491111	        10.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	10893698	         9.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	13286216	        10.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	11780296	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	12331776	        10.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	26857653	         5.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	26885984	         5.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	24720182	         5.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	26968819	         5.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	 6553692	        18.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	21553980	         6.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	23382808	         5.010 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	24249484	         5.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	21024355	         5.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	25860909	         5.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17494516	         9.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	15505800	         7.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	12583011	         8.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17888086	         7.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	14792215	         8.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	14745487	         8.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17185614	         8.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17649978	         8.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17711959	         7.871 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17355879	         8.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	51794820	         2.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	51817207	         2.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	50187324	         2.865 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	52201352	         2.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	51061113	         2.892 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	52284733	         3.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	49063038	         3.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	45004234	         2.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	53440213	         3.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	38506905	         3.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	17923711	         6.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	21218128	         7.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	16384209	         7.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	20568340	         7.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	21570768	         7.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	21153760	         6.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	21732732	         8.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	13768309	        10.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	16264514	         6.988 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	14845844	         7.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/large-3                    	  601490	       205.2 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  543638	       214.0 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  865774	       203.9 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  949178	       238.8 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  928162	       235.4 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  548342	       210.2 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  961506	       220.8 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  948428	       223.3 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  953484	       205.2 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  938415	       194.3 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/ss/large-3                        	25020631	         5.878 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	24721878	         5.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	21480182	         5.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	25075094	         6.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	24652530	         5.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	20238692	         5.923 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	15396046	         6.941 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	24320628	         6.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	18120506	         6.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	25531914	         5.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	13123328	         9.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	11718320	         9.791 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	14980572	         8.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	12637650	         9.155 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	15306609	         9.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	13325128	         9.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	15319962	         9.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	14257424	         7.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	13030927	         8.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	15028806	         9.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	26941317	         5.813 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	26984482	         5.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	26929728	         5.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	25162285	         5.837 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	24289447	         5.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	21785170	         4.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	22170044	         5.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	22753923	         5.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	26028250	         5.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	27106642	         5.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	22492483	         5.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	16377313	         6.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	27224260	         4.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	30308769	         5.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	27823395	         4.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	31439677	         5.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	31841497	         4.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	31665050	         4.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	30653626	         4.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	31635832	         5.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18581244	         7.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	15520752	         8.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18447638	         6.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18270748	         8.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18335539	         9.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18155110	         6.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	11051928	         9.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	13116310	         8.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18456685	         8.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	14740203	         9.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  741579	       223.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  813145	       229.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  824742	       208.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  849706	       201.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  461564	       253.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  586346	       195.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  875220	       195.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  490558	       239.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  700388	       187.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  872805	       192.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  682431	       199.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  597320	       195.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  695299	       214.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  840654	       210.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  888258	       212.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  648090	       190.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  897838	       198.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  814064	       239.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  528973	       215.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  885226	       235.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/eric/near_max-3                   	14303665	         8.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	11511062	        10.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	11256771	         9.997 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	11601282	         9.990 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	14231569	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	13870962	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	11911045	         9.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	14302243	         9.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	12362690	         9.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	12358657	         9.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13604478	         9.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13710108	        10.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13529892	        10.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13290937	         9.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13691269	         8.997 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13728930	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	 9861763	        12.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13676121	         9.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13401393	         9.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13672096	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	53534575	         2.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	52878860	         2.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	53244591	         2.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	52865137	         2.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	53741385	         2.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	45528127	         2.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	54161791	         2.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	50065819	         2.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	53863976	         2.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	53299765	         2.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	49706606	         2.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	47899411	         3.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	48336732	         3.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	48097002	         2.957 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	48557595	         3.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	40591696	         2.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	45474475	         2.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	45859866	         3.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	47951262	         2.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	47529457	         2.627 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  149179	       872.9 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  213974	       790.9 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  208917	       753.1 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  141363	       872.0 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  212361	       821.3 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  191071	       846.5 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  213474	       782.4 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  199502	       961.0 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  217874	       844.5 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  140622	       956.9 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  294433	       587.0 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  229911	       600.0 ns/op	     424 B/op	      16 allocs/op
