benchmark-source-sha256: e81742d3ac305900430bfcf981c2479ca657ce5f53861b18f19961c5c1c7adbb
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26717631	         4.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/small_int-3                   	27142664	         4.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/small_int-3                   	26843637	         4.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/small_int-3                   	27008522	         4.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/small_int-3                    	17588428	         6.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/small_int-3                    	17546745	         6.985 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/small_int-3                    	17606924	         6.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/small_int-3                    	16726584	         7.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/small_int-3                    	16480310	         7.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/small_int-3                    	17536593	         7.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/small_int-3                    	11506249	         9.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/small_int-3                    	17498661	         6.990 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/small_int-3                    	17367706	         6.871 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/small_int-3                    	17593050	         7.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/typical_price-3                	51180891	         2.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/typical_price-3                	56478348	         2.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/typical_price-3                	54655186	         2.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/typical_price-3                	51427652	         2.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/typical_price-3                	51142719	         2.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/typical_price-3                	46598158	         2.854 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/typical_price-3                	51587941	         2.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/typical_price-3                	51274731	         2.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/typical_price-3                	48765619	         2.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/typical_price-3                	51936810	         2.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/typical_price-3              	20710633	         6.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/typical_price-3              	20679254	         5.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/typical_price-3              	20438724	         5.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/typical_price-3              	20338406	         5.889 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/typical_price-3              	20474757	         5.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/typical_price-3              	20557329	         5.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/typical_price-3              	20510629	         5.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/typical_price-3              	20551755	         5.600 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/typical_price-3              	20427270	         5.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/typical_price-3              	20895303	         5.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/typical_price-3            	52979149	         2.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/typical_price-3            	53767438	         2.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/typical_price-3            	49570552	         2.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/typical_price-3            	58183002	         2.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/typical_price-3            	52914928	         2.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/typical_price-3            	50859136	         2.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/typical_price-3            	54933534	         2.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/typical_price-3            	54424854	         2.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/typical_price-3            	54520671	         2.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/typical_price-3            	54212784	         2.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	25320904	         4.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	24837649	         4.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	27191103	         4.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	25134178	         4.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	26844135	         4.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	25043042	         5.813 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	23957871	         4.988 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	22853877	         4.923 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	25227525	         4.851 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/typical_price-3                	24725912	         4.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	14582942	         8.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	11655152	         9.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	13714285	         8.633 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	13017831	         9.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	14158038	         8.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	13669242	         9.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	13569670	         8.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	15060240	         8.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	14478910	         8.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/typical_price-3              	14855928	         8.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	26977149	         5.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	27324213	         4.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	27192385	         4.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	26927208	         4.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	23700192	         4.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	26136906	         4.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	26901558	         4.493 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	26998392	         4.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	26998392	         4.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/typical_price-3               	27167250	         4.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	17602405	         6.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	17509620	         6.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	17368020	         6.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	18486780	         6.747 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	17547494	         6.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	17555196	         7.001 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	17722532	         6.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	17556800	         6.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	17377663	         6.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/typical_price-3                	18286873	         6.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	50400748	         2.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	50598218	         2.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	52376016	         2.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	51162715	         2.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	56981192	         2.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	49434408	         2.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	50851054	         2.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	55971218	         2.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	47381668	         2.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/max_prec-3                     	52939230	         2.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	19183376	         6.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	19217294	         6.170 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	17787880	         7.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	20036455	         6.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	17432252	         7.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	18530193	         6.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	19330933	         6.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	16866664	         6.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	18256734	         6.083 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/max_prec-3                   	19759321	         6.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	17085092	         7.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	17793482	         7.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	18153508	         6.730 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	18238353	         7.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	17952536	         7.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	17493774	         6.952 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	17127769	         7.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	16213843	         7.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	17193001	         7.152 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/max_prec-3                 	16834227	         7.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	24457765	         5.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	23484015	         5.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	24481471	         5.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	22599933	         5.117 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	24885505	         4.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	24120200	         5.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	23648623	         5.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	21835880	         5.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	24700251	         5.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/max_prec-3                     	22916616	         5.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	14485244	         8.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	14610609	         8.600 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	13509202	         8.947 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	14438548	         8.635 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	14468943	         8.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	14461244	         8.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	14302812	         8.834 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	14306222	         8.013 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	15690546	         8.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/max_prec-3                   	13484850	         8.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	26563851	         4.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	25351888	         4.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	29088264	         4.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	26791191	         4.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	24644664	         4.694 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	26592555	         4.600 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	27129882	         4.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	22248222	         5.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	26645202	         4.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	26072553	         4.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	16371914	         7.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17010720	         8.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17244886	         7.988 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	16995763	         7.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17093811	         7.061 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17389834	         7.014 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	14684287	         7.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17216232	         6.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	19050136	         6.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17306028	         6.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	50342623	         2.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	41537467	         2.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	54367327	         2.410 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	52740482	         2.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	40356469	         2.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	52041930	         2.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	51590713	         2.737 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	51847969	         2.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	52153119	         2.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	53639678	         2.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	20993088	         5.637 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	21146928	         8.117 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	20874858	         6.791 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	20986203	         5.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	21062486	         5.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	19801980	         6.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	18197150	         6.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	19042204	         6.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	21148012	         5.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	21673688	         5.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/large-3                    	  774880	       153.8 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  953610	       146.7 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  827799	       147.9 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  983438	       148.8 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	 1000000	       143.7 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  961858	       155.1 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  858982	       158.5 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  952506	       148.7 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  903302	       164.5 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  914343	       151.8 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/ss/large-3                        	25418342	         4.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	25701434	         4.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	24493334	         4.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	24439708	         5.000 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	24487501	         5.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	24343856	         4.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	24391690	         4.950 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	25000218	         4.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	21088860	         5.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	17488786	         5.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	12980163	         8.829 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	14434569	         8.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	14027568	         8.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	14143437	         8.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	12803697	        10.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	14553834	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	14717455	         8.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	14871346	         7.946 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	15276892	         7.950 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	15231404	         7.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	27275826	         4.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	26998143	         4.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	26691133	         4.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	26139279	         4.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	25735885	         4.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	27161863	         5.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	24200056	         5.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	26968819	         5.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	21214194	         5.492 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	26420078	         4.809 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	32586186	         3.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	32303653	         3.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	31574102	         4.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	30790286	         3.832 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	31743578	         3.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	32087706	         3.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	31649049	         4.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	31820742	         3.841 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	28977632	         3.986 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	31598346	         4.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	15872354	         7.117 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18644758	         7.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18144472	         7.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18698989	         6.631 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	17756842	         7.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18337758	         6.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	19161168	         6.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	17920539	         6.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	20010838	         6.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	19834162	         6.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  763276	       164.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  878529	       167.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  892220	       168.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  792274	       174.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  837696	       178.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  851894	       175.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  783374	       162.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  818181	       172.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  865826	       158.6 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  886316	       161.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  877807	       158.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  573430	       179.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  868044	       160.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  986908	       167.6 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  844400	       156.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  845739	       160.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  901492	       168.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  835484	       161.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  899380	       175.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  793672	       191.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/eric/near_max-3                   	13305428	         8.958 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	13715329	         8.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	14001720	         8.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	13162162	         8.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	15260300	         9.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	13335184	         9.159 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	13473243	         8.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	13549626	         8.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	15314017	         8.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	14264346	         8.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13144442	         9.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13081395	         9.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13332716	         9.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13398216	         9.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13563984	         9.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13424258	        10.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	10856721	        10.37 ns/op	       0 B/op	       0 allocs/op
