benchmark-source-sha256: 17f0cd3e870736225d6e901059ae6cb38cd147cff540fe3b4f4f293f776eff1d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26556751	         5.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3181782	        38.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 2692088	        49.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3043927	        45.56 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3084720	        37.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2315970	        55.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2447386	        52.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2328115	        53.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2170934	        53.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2293929	        56.09 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2109709	        54.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 1986138	        62.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2125665	        61.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2014784	        59.51 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2291838	        54.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  642498	       228.1 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  650156	       214.2 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  669954	       206.9 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  670219	       201.8 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  633774	       206.4 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  659672	       207.2 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  650127	       225.2 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  669128	       201.6 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  616318	       208.8 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  648925	       197.5 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  671798	       214.9 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  602307	       225.9 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  629576	       228.2 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  503197	       250.2 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  663639	       220.7 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  637252	       218.1 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  674394	       213.2 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  629824	       208.2 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  673164	       197.2 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  649262	       213.1 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 2803437	        43.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 3077379	        40.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 2775314	        45.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 2096860	        50.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 2347590	        47.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 2015139	        54.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 2479498	        53.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 2098714	        51.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 2345218	        49.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 2343861	        47.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2570083	        46.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2521773	        46.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2561162	        47.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2520156	        47.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2480846	        46.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2112452	        53.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2541840	        47.10 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2500290	        50.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 1887555	        71.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 1000000	       102.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 1416330	        79.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 1285207	        92.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 1352827	        92.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 1234884	        94.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 1522809	        83.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 1246556	       100.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 1000000	       101.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 1493286	        74.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2528763	        46.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2591812	        51.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 1939412	        59.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2094961	        56.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2051098	        57.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2097525	        57.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 1798058	        62.07 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2070861	        60.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 1675576	        82.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 1637734	        78.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 1591412	        73.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 1578122	        82.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  333325	       362.2 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  402424	       399.3 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  352854	       358.7 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  366262	       334.5 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  475051	       323.1 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  535783	       329.6 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  536032	       363.8 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  537102	       387.7 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  288559	       373.4 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  442940	       406.8 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  270096	       377.7 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  543088	       236.8 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  604431	       263.4 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  603975	       235.5 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  606979	       230.4 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  579802	       253.2 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  540316	       242.8 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  578510	       233.3 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  602648	       238.1 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  598578	       233.7 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 2010226	        60.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 1955472	        64.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 1877398	        68.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 1618990	        69.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 1817204	        69.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 1815559	        64.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 1818327	        67.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 1959390	        66.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 1827930	        64.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 1779397	        66.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2178826	        55.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2021605	        61.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2181548	        55.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2099773	        56.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2197767	        58.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2205621	        54.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2192269	        55.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2040571	        59.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2107137	        61.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2222779	        54.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1477701	        78.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1727409	        69.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1740504	        72.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1722194	        69.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1548993	        73.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1803355	        68.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1692220	        71.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1698830	        73.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1640887	        72.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1350968	        83.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  529518	       259.4 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  532357	       259.6 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  532209	       264.9 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  531325	       269.6 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  511371	       260.4 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  487128	       289.3 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  507112	       271.9 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  509229	       288.4 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  502065	       270.2 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  504112	       269.3 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  516267	       289.5 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  514772	       267.5 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  501061	       269.7 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  509779	       322.6 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  488797	       286.7 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  499150	       269.6 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  512326	       269.3 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  506452	       274.0 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  497641	       300.0 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  501837	       297.3 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1480698	        82.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1331598	        86.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1636771	        76.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1505605	        79.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1466174	        83.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1693164	        70.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1715806	        69.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1741432	        69.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1735578	        69.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1498263	        80.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/zd/small_int-3          	21641442	         5.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/small_int-3          	21797042	         5.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/small_int-3          	21552044	         5.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/small_int-3          	20540643	         5.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/small_int-3          	21787314	         6.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/small_int-3          	20866995	         5.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/small_int-3          	20795272	         5.809 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/small_int-3          	20489031	         5.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/small_int-3          	21022509	         5.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/small_int-3          	18698263	         5.874 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/small_int-3        	10399815	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/small_int-3        	10166619	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/small_int-3        	10441705	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/small_int-3        	10462302	        11.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/small_int-3        	10396473	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/small_int-3        	10358184	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/small_int-3        	10247432	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/small_int-3        	10447690	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/small_int-3        	10283473	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/small_int-3        	10432060	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/small_int-3      	23424534	         5.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/small_int-3      	23126769	         5.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/small_int-3      	23545759	         5.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/small_int-3      	21656739	         5.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/small_int-3      	23544220	         5.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/small_int-3      	23798506	         5.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/small_int-3      	22691636	         5.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/small_int-3      	23744156	         5.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/small_int-3      	23650758	         5.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/small_int-3      	23605011	         5.078 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/ss/small_int-3          	 1610050	        74.56 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSON/ss/small_int-3          	 1616989	        74.18 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSON/ss/small_int-3          	 1614930	        74.37 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSON/ss/small_int-3          	 1582074	        75.34 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSON/ss/small_int-3          	 1549814	        77.64 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSON/ss/small_int-3          	 1530966	        76.93 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSON/ss/small_int-3          	 1635915	        73.69 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSON/ss/small_int-3          	 1618212	        74.96 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSON/ss/small_int-3          	 1647782	        72.65 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSON/ss/small_int-3          	 1684248	        71.10 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSON/eric/small_int-3        	 2683642	        45.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/small_int-3        	 2571476	        47.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/small_int-3        	 2463753	        48.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/small_int-3        	 2363584	        53.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/small_int-3        	 2435354	        49.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/small_int-3        	 2454164	        50.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/small_int-3        	 2377730	        50.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/small_int-3        	 2536405	        49.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/small_int-3        	 2322220	        51.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/small_int-3        	 2293228	        52.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/dec/small_int-3         	19051525	         6.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/small_int-3         	19377625	         6.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/small_int-3         	19483551	         6.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/small_int-3         	19878244	         6.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/small_int-3         	19891012	         6.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/small_int-3         	19248764	         6.576 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/small_int-3         	14676429	         7.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/small_int-3         	17673482	         6.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/small_int-3         	18830913	         7.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/small_int-3         	16494561	         7.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/small_int-3          	 9201247	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/small_int-3          	 8286862	        14.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/small_int-3          	 8702115	        13.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/small_int-3          	 9013858	        13.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/small_int-3          	 9472436	        13.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/small_int-3          	 9084255	        13.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/small_int-3          	 9111732	        13.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/small_int-3          	 8992356	        12.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/small_int-3          	 8883130	        13.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/small_int-3          	 9421894	        13.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/typical_price-3      	10127508	        12.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/typical_price-3      	 8387526	        12.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/typical_price-3      	 8965119	        12.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/typical_price-3      	 9848139	        12.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/typical_price-3      	10342003	        12.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/typical_price-3      	 9805824	        11.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/typical_price-3      	10610547	        11.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/typical_price-3      	10211606	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/typical_price-3      	11087882	        11.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/typical_price-3      	 9654386	        11.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/typical_price-3    	 6385666	        19.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/typical_price-3    	 4643880	        22.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/typical_price-3    	 6180138	        19.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/typical_price-3    	 6262680	        21.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/typical_price-3    	 6360044	        20.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/typical_price-3    	 6529279	        20.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/typical_price-3    	 5709516	        20.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/typical_price-3    	 6513272	        20.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/typical_price-3    	 6137805	        19.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/typical_price-3    	 5716179	        19.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/typical_price-3  	10147489	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/typical_price-3  	10512253	        11.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/typical_price-3  	 9810759	        12.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/typical_price-3  	10842964	        11.40 ns/op	       0 B/op	       0 allocs/op
