benchmark-source-sha256: c54cf54567164640496486524a6c4b2ba3b66aef7b5fa89ea091c98331863f9d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	28269942	         4.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  862300	       144.1 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  825994	       147.4 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  787594	       148.3 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3883588	        30.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3953344	        30.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3938041	        30.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3913372	        30.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3863774	        30.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3934033	        30.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3944065	        30.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3938617	        30.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3910486	        30.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3927573	        30.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 4070118	        29.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 4093891	        28.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 4086404	        29.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 4089445	        29.10 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 4071546	        28.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 4088388	        29.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 4087720	        29.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 4074350	        29.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 4097887	        29.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 4095393	        29.07 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3979532	        30.51 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3945356	        30.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3928393	        30.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3885307	        31.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3649819	        33.02 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3663142	        32.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3659902	        33.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3639064	        32.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3940600	        30.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3956761	        30.51 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2669659	        45.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2594131	        45.99 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2543646	        46.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2619679	        45.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2619171	        45.51 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2627365	        45.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2612934	        45.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2617039	        45.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2656360	        45.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2636191	        45.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  713365	       179.1 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  713913	       178.5 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  696055	       177.0 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  722437	       179.0 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  708469	       177.4 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  695332	       177.5 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  722256	       176.5 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  705604	       176.3 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  713665	       175.8 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  711760	       173.8 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  726244	       174.2 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  731818	       177.4 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  703072	       177.4 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  685174	       173.4 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  725440	       174.3 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  731576	       176.5 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  664206	       177.0 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  704965	       176.6 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  650846	       183.4 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  680254	       184.3 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 3066278	        39.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 3038240	        39.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 3030094	        38.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 3260366	        37.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 3226782	        37.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 3283779	        36.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 3276531	        36.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 3279752	        36.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 3210186	        37.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 3161055	        37.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2812240	        42.53 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2805043	        42.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2793114	        42.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2796884	        42.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2784555	        43.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2780236	        43.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2748264	        43.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2688126	        43.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2743669	        43.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2776210	        42.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2870655	        42.53 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2733494	        42.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2903871	        41.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2862595	        41.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2844626	        41.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2849289	        41.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2844603	        41.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2853213	        41.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2878798	        41.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2819252	        41.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2254552	        53.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2237710	        52.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2242393	        53.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2244726	        53.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2233278	        53.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2239696	        52.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2268496	        52.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2239111	        53.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2254216	        53.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2246378	        52.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  614976	       219.2 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  620569	       214.8 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  636618	       213.3 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  631634	       213.2 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  633649	       214.9 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  616860	       215.8 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  634249	       213.5 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  632479	       212.6 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  630776	       233.5 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  534342	       249.6 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  564871	       238.8 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  579616	       233.2 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  590054	       214.8 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  627109	       213.8 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  632313	       212.3 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  626398	       212.2 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  631024	       212.7 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  628024	       212.4 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  633259	       212.0 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  626590	       213.4 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 2134136	        56.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 2129685	        57.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 2105658	        56.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 2123054	        56.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 2128179	        57.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 2103213	        57.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 2114720	        56.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 2108371	        56.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 2111092	        56.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 2111830	        56.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2369258	        51.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2333768	        51.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2343488	        51.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2346792	        52.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2356862	        51.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2377023	        51.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2344262	        51.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2336431	        51.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2354211	        51.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2336484	        51.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1794741	        66.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1836528	        65.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1776339	        68.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1755592	        68.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1734181	        68.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1755818	        66.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1867834	        65.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1811052	        66.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1811763	        65.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1848100	        64.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  540438	       253.8 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  554934	       249.4 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  552570	       248.6 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  547881	       248.1 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  552624	       247.5 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  542341	       251.8 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  549460	       248.4 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  534540	       283.6 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  529236	       267.9 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  448088	       260.7 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  556994	       249.8 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  550468	       247.2 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  552241	       247.1 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  554400	       246.8 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  555673	       247.1 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  553387	       247.1 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  555458	       247.7 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  551068	       249.3 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  550921	       246.8 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  555790	       246.6 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1773082	        67.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1791996	        67.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1783846	        67.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1732358	        69.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1746741	        68.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1771096	        68.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1757912	        68.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1743363	        68.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1720728	        69.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1747483	        69.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/zd/small_int-3          	21203128	         5.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/small_int-3          	21087777	         5.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/small_int-3          	19493176	         5.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/small_int-3          	20500260	         5.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/small_int-3          	20018209	         5.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/small_int-3          	20437129	         5.669 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/small_int-3          	21113284	         5.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/small_int-3          	21028345	         5.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/small_int-3          	21221877	         5.662 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/small_int-3          	21153760	         5.642 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/small_int-3        	11234595	        11.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/small_int-3        	10525045	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/small_int-3        	10646832	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/small_int-3        	10663428	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/small_int-3        	10498036	        10.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/small_int-3        	11259411	        10.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/small_int-3        	11281465	        10.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/small_int-3        	11260512	        10.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/small_int-3        	11232580	        10.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/small_int-3        	11072025	        10.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/small_int-3      	25076624	         4.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/small_int-3      	25384736	         4.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/small_int-3      	25451137	         4.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/small_int-3      	25264928	         4.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/small_int-3      	25568635	         4.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/small_int-3      	25164264	         4.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/small_int-3      	25463515	         4.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/small_int-3      	25495298	         4.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/small_int-3      	25499134	         4.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/small_int-3      	25501394	         4.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/ss/small_int-3          	 1513158	        78.71 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSON/ss/small_int-3          	 1587642	        74.53 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSON/ss/small_int-3          	 1743684	        69.22 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSON/ss/small_int-3          	 1742323	        68.47 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSON/ss/small_int-3          	 1740349	        68.94 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSON/ss/small_int-3          	 1765228	        68.57 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSON/ss/small_int-3          	 1735668	        68.94 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSON/ss/small_int-3          	 1754406	        69.10 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSON/ss/small_int-3          	 1745218	        69.12 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSON/ss/small_int-3          	 1738102	        68.99 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSON/eric/small_int-3        	 2751814	        43.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/small_int-3        	 2713803	        44.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/small_int-3        	 2751488	        44.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/small_int-3        	 2744859	        43.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/small_int-3        	 2732104	        44.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/small_int-3        	 2547078	        47.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/small_int-3        	 2560500	        47.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/small_int-3        	 2560309	        47.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/small_int-3        	 2564476	        46.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/small_int-3        	 2725413	        44.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/dec/small_int-3         	21232676	         5.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/small_int-3         	21274395	         5.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/small_int-3         	20567314	         5.708 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/small_int-3         	21302407	         5.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/small_int-3         	21170864	         5.638 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/small_int-3         	21050478	         5.662 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/small_int-3         	21225008	         5.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/small_int-3         	21322116	         5.637 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/small_int-3         	21251319	         5.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/small_int-3         	21127225	         5.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/small_int-3          	11221856	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/small_int-3          	11269854	        10.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/small_int-3          	11287963	        10.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/small_int-3          	10808132	        10.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/small_int-3          	11208144	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/small_int-3          	11248329	        10.71 ns/op	       0 B/op	       0 allocs/op
