benchmark-source-sha256: 0b8416497e30339c747dbe0cc6dd2d66ef4819c74e1c4fae94abbbbf6848d4b5
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26471313	         5.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  228163	       599.6 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  232233	       602.2 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  235101	       594.7 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  231973	       602.4 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  229470	       600.7 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  240253	       582.0 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  243848	       592.0 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  240522	       578.7 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  242973	       584.5 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  234568	       580.2 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  245448	       577.6 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  239718	       579.5 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  243726	       563.3 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  237144	       575.7 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  240958	       566.8 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7562686	        15.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7569943	        15.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7577211	        15.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7552275	        16.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7481859	        15.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7571434	        15.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7572549	        15.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7570340	        15.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7537806	        16.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7558816	        15.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	28039570	         4.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	27915091	         4.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	28004392	         4.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	27966322	         4.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	28112643	         4.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	27685920	         4.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	27547942	         4.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	27730699	         4.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	27731769	         4.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	28143684	         4.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	32203240	         3.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	35845858	         3.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	35848986	         3.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	35460992	         3.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	35721812	         3.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	33695238	         3.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	34295924	         3.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	32587663	         3.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	34764138	         3.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	34211592	         3.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	18702393	         6.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	18822297	         6.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	18922719	         6.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	18775912	         6.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	18898258	         6.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	18928312	         6.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	16831670	         6.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	18624259	         6.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	18476816	         6.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	18861992	         6.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13440231	         9.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13412442	        10.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13226797	         9.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13553259	         8.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13077771	         9.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	12991054	         9.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13366501	        10.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	 6030138	        16.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	12788932	         9.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13318472	         9.017 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  201693	       634.6 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  226323	       655.7 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  199276	       795.9 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  202086	       706.2 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  210240	       715.0 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  205872	       749.5 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  228777	       721.4 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  188714	       743.6 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  158826	       783.0 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  198447	       722.4 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/ss/large-3                  	  245569	       633.5 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  238776	       703.2 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  238868	       587.8 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  239695	       600.9 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  221427	       641.1 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  242442	       666.1 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  206316	       641.2 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  238146	       589.7 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  231654	       682.0 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  225168	       688.8 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/dec/large-3                 	15965760	         7.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	15973111	         7.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	15975237	         7.842 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	15622202	         7.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	15972934	         7.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	15915294	         7.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	15919430	         7.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	15959744	         9.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	12853434	         9.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	15872139	         7.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	18505310	         6.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	18416440	         6.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	16375450	         6.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	16572868	         6.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	18603690	         6.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	18541408	         6.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	16462316	         6.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	18409023	         6.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	16647302	         7.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	16987428	         6.930 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/near_max-3             	11253076	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/near_max-3             	11271352	        10.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/near_max-3             	11088394	        11.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/near_max-3             	11257872	        10.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/near_max-3             	11302449	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/near_max-3             	10907562	        12.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/near_max-3             	11027341	        11.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/near_max-3             	11038034	        10.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/near_max-3             	10838026	        11.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/near_max-3             	11054346	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/alpaca/near_max-3           	  189258	       648.8 ns/op	     712 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/near_max-3           	  194884	       656.8 ns/op	     712 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/near_max-3           	  198776	       791.7 ns/op	     712 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/near_max-3           	  204049	       729.3 ns/op	     712 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/near_max-3           	  211717	       652.9 ns/op	     712 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/near_max-3           	  213543	       847.6 ns/op	     712 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/near_max-3           	  182198	       983.9 ns/op	     712 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/near_max-3           	  164124	       860.4 ns/op	     712 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/near_max-3           	  186946	       879.7 ns/op	     712 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/near_max-3           	  196372	       864.1 ns/op	     712 B/op	      23 allocs/op
BenchmarkRoundBank/ss/near_max-3               	  118808	      1008 ns/op	     696 B/op	      22 allocs/op
BenchmarkRoundBank/ss/near_max-3               	  186547	       776.7 ns/op	     696 B/op	      22 allocs/op
BenchmarkRoundBank/ss/near_max-3               	  202921	       669.3 ns/op	     696 B/op	      22 allocs/op
BenchmarkRoundBank/ss/near_max-3               	  218239	       695.4 ns/op	     696 B/op	      22 allocs/op
BenchmarkRoundBank/ss/near_max-3               	  219565	       634.7 ns/op	     696 B/op	      22 allocs/op
BenchmarkRoundBank/ss/near_max-3               	  217788	       637.2 ns/op	     696 B/op	      22 allocs/op
BenchmarkRoundBank/ss/near_max-3               	  219247	       678.2 ns/op	     696 B/op	      22 allocs/op
BenchmarkRoundBank/ss/near_max-3               	  220533	       742.4 ns/op	     696 B/op	      22 allocs/op
BenchmarkRoundBank/ss/near_max-3               	  216560	       639.8 ns/op	     696 B/op	      22 allocs/op
BenchmarkRoundBank/ss/near_max-3               	  212578	       640.1 ns/op	     696 B/op	      22 allocs/op
BenchmarkRoundBank/dec/near_max-3              	13870226	         8.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/near_max-3              	13971357	         8.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/near_max-3              	13979359	         9.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/near_max-3              	11678832	         9.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/near_max-3              	 9960123	        11.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/near_max-3              	 9298240	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/near_max-3              	 8951994	        12.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/near_max-3              	11392990	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/near_max-3              	13519857	         9.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/near_max-3              	 9078700	        12.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/small_int-3               	49394565	         2.491 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/small_int-3               	53220009	         2.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/small_int-3               	47746940	         2.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/small_int-3               	54964987	         2.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/small_int-3               	52238256	         2.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/small_int-3               	55027999	         2.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/small_int-3               	50567109	         2.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/small_int-3               	51949917	         2.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/small_int-3               	46423908	         2.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/small_int-3               	47837352	         2.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/small_int-3             	41397153	         2.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/small_int-3             	52169194	         2.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/small_int-3             	51866659	         2.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/small_int-3             	52275235	         2.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/small_int-3             	51747379	         2.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/small_int-3             	51261962	         2.742 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/small_int-3             	52243964	         2.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/small_int-3             	41788185	         2.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/small_int-3             	50197820	         2.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/small_int-3             	51508600	         2.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	52830480	         2.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	48984589	         2.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	49722897	         2.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	42353887	         2.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	42305658	         2.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	54434112	         2.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	48898917	         2.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	53046481	         2.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	53021097	         2.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	45884714	         2.576 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	54925136	         2.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	43856298	         2.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	48245259	         2.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	53568439	         2.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	52825620	         2.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	49324358	         2.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	39253104	         2.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	43587498	         2.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	43327165	         2.963 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	37014667	         2.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 7169082	        16.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 7651536	        17.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 7295035	        18.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 6265336	        18.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 7602816	        17.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 7082709	        19.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 5608338	        17.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 6803668	        17.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 6629864	        19.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 6992781	        16.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	53402565	         2.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	42582478	         2.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	53265271	         2.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	46907065	         2.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	53511705	         2.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	54038840	         2.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	43856073	         2.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	49140873	         2.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	54604401	         2.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	54898978	         2.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	54482502	         2.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	50297762	         2.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	47182162	         2.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	46108039	         2.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	51839592	         2.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	38933658	         2.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	53738353	         2.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	52412228	         2.871 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	52520248	         2.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	53710308	         2.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	42657823	         2.930 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	37420586	         3.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	42500442	         3.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	37708669	         3.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	37865955	         3.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	43822281	         2.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	41419172	         2.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	43772328	         2.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	43806939	         3.001 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	43723810	         3.090 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	20626824	         6.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	20362710	         6.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	17035975	         6.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	20191821	         6.024 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	20598354	         5.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	20562176	         7.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	16844184	         7.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	18489154	         6.178 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	20536515	         5.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	20511799	         5.972 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	54153652	         2.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	54412514	         2.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	54204606	         2.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	53084613	         2.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	54441322	         2.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	46450107	         2.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	47754644	         2.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	45953523	         2.972 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	48570705	         2.838 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	40129873	         2.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/typical_price-3           	  791577	       133.6 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1000000	       110.0 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1000000	       114.5 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1000000	       114.4 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1000000	       108.3 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1000000	       133.3 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1000000	       117.5 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	  979390	       114.1 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1000000	       128.1 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1000000	       114.3 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 7999200	        15.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 6593587	        15.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 7941759	        15.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 8062664	        15.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 7626249	        15.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 7806633	        14.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 8054299	        15.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 7583236	        17.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 7750268	        15.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 7894736	        16.69 ns/op	       0 B/op	       0 allocs/op
