benchmark-source-sha256: f693dc8272442c4f07afb0a3f808e7cd68f6396cfffb8e0ab7f1e4335052ec75
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27581977	         4.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	27626160	         4.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	28250802	         4.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	27339004	         4.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	28409931	         4.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	27140110	         4.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	27151366	         4.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	28033288	         4.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	27847344	         4.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	27781526	         4.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/max_prec-3                    	27775905	         4.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17797111	         6.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	18408202	         6.583 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	18037089	         6.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	18073989	         6.600 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	18380476	         6.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17659394	         6.636 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	18422802	         6.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	17842978	         6.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	18349557	         6.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/gv/max_prec-3                     	18140816	         6.631 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	53592362	         2.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	53154168	         2.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	53306679	         2.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	53222936	         2.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	52861502	         2.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	53391684	         2.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	55075328	         2.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	55145994	         2.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	51632334	         2.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/large-3                        	53178712	         2.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	23347624	         5.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	22281192	         5.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	21290278	         5.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	21529332	         5.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	21872696	         5.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	20081161	         5.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	20833484	         5.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	20633180	         5.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	20738820	         5.816 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/large-3                      	20537102	         5.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/large-3                    	  777999	       150.9 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  929751	       143.3 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  986233	       143.0 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	 1000000	       142.2 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  886645	       143.5 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	 1000000	       140.8 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  963049	       142.1 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  969043	       141.9 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  948054	       142.6 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/alpaca/large-3                    	  995092	       141.8 ns/op	     184 B/op	       5 allocs/op
BenchmarkCmp/ss/large-3                        	25809686	         4.661 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	25713594	         4.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	25072694	         4.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	24702372	         4.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	24844935	         4.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	26101141	         4.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	25593856	         4.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	25890664	         4.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	25270249	         4.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/ss/large-3                        	26306656	         4.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	15862872	         7.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	15262482	         7.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	16316263	         7.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	16069005	         7.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	15783070	         7.507 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	15648770	         7.661 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	16006222	         7.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	15392672	         7.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	15240676	         7.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/large-3                      	15068986	         7.679 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	28079751	         4.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	27272726	         4.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	26277853	         4.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	26456239	         4.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	25655415	         4.633 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	26899297	         4.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	27012072	         4.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	27521356	         4.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	27497708	         4.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/large-3                       	27287455	         4.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	32535022	         3.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	32550837	         3.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	32515178	         3.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	32224860	         3.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	32571079	         3.689 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	32555986	         3.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	32568135	         3.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	32561508	         3.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	32546053	         3.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/zd/near_max-3                     	32447041	         3.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18773222	         6.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18821562	         6.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18778608	         6.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18656353	         6.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18783260	         6.500 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18288386	         6.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18674257	         6.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18587840	         6.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	18811232	         6.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/udec/near_max-3                   	17842615	         6.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  759933	       185.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  820933	       197.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  807196	       188.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  819904	       183.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  856606	       186.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  763701	       188.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  791948	       186.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  779515	       190.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  627308	       191.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/alpaca/near_max-3                 	  803481	       188.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  800288	       181.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  873865	       182.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  825475	       185.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  825332	       181.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  797364	       191.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  881569	       187.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  877567	       184.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  815424	       184.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  851138	       184.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/ss/near_max-3                     	  824222	       182.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkCmp/eric/near_max-3                   	14219553	         8.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	14254038	         8.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	14300184	         8.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	14174833	         8.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	14206436	         8.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	14201463	         8.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	14178600	         8.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	14240857	         8.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	14265477	         8.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/eric/near_max-3                   	14303095	         8.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13384890	         8.979 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13559192	         8.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13546375	         8.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13756670	         8.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13747278	         8.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13758639	         8.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13668204	         8.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13749312	         8.950 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13513260	         8.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13667683	         8.919 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	54983875	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	53996287	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	54909428	         2.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	54840445	         2.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	54832076	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	54963928	         2.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	53913392	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	54785138	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	54966019	         2.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	54975462	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	49530492	         2.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	49253500	         2.498 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	43321687	         2.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	36893781	         3.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	39074684	         2.738 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	48892284	         2.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	39685785	         2.747 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	42046735	         2.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	43950006	         2.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	49506645	         2.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  193204	       734.5 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  205108	       732.4 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  210212	       729.6 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  188497	       749.1 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  211177	       727.4 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  218733	       719.2 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  192546	       717.6 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  209572	       719.3 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  198534	       736.7 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  218182	       741.1 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  324663	       478.2 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  315025	       469.5 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  297710	       489.1 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  309224	       481.3 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  331281	       487.4 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  309817	       479.7 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  314612	       480.7 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  337900	       483.6 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  311391	       475.0 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  335140	       480.5 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 9075238	        13.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 9072637	        13.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 9035576	        13.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 9077098	        13.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 9082824	        13.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 9092630	        13.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 9079932	        13.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 9022131	        13.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 8914945	        13.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 9080961	        13.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	54172011	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	54966044	         2.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	54594043	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	55022751	         2.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	49786498	         2.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	54845659	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	54831024	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	54888507	         2.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	54524809	         2.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	54836260	         2.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	46424211	         2.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	54789291	         2.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	54849820	         2.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	54826840	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	54306824	         2.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	54428950	         2.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	54229125	         2.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	54406346	         2.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	54431025	         2.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	53803624	         2.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	32235316	         3.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	35609629	         3.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	35540632	         3.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	35475836	         3.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	35558188	         3.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	35499891	         3.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	35619310	         3.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	35815549	         3.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	35740878	         3.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	35741325	         3.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18820452	         6.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18816518	         6.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18698505	         6.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18822546	         6.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18813445	         6.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18792944	         6.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18846934	         6.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18818611	         6.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18800305	         6.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18586401	         7.976 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  117003	       870.5 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  195262	       770.4 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  189336	       763.5 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  195303	      1030 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  202255	       964.2 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	   88712	      1258 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  180411	       927.3 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  130082	       950.3 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  162074	       845.9 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  154418	       797.3 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  332889	       479.2 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  306418	       470.5 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  326878	       479.3 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  321801	       480.9 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  328905	       476.5 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  313803	       475.1 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  332037	       483.5 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  303774	       476.3 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  337778	       468.9 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  328863	       483.8 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7400097	        16.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7429401	        16.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7399128	        16.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7464232	        16.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7462164	        16.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7420423	        16.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7454283	        16.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7422240	        16.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7440532	        16.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 6468726	        16.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	23189901	         4.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	27099505	         4.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	26592777	         4.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	23449714	         4.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	27149320	         4.600 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	26080107	         4.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	26258446	         4.444 ns/op	       0 B/op	       0 allocs/op
