benchmark-source-sha256: ee37b3246c7d9ec0085271ed986def62c62b2ed3002595a69e8db1ce93692018
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	29272461	         4.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	54043902	         2.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	50203952	         2.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	50760540	         2.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	54258745	         2.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	54274083	         2.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	54188304	         2.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	54220941	         2.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	54194421	         2.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	54549595	         2.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	54506234	         2.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	48617440	         2.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	54188304	         2.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	54690458	         2.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	53457366	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	52877994	         2.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	54578523	         2.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	46068937	         2.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	54814317	         2.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	54383736	         2.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	52656590	         2.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 8291419	        14.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 8678096	        14.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 8758884	        14.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 8909290	        13.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 8821177	        15.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 7510620	        15.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 7528348	        14.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 8868441	        14.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 7219618	        14.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 7922382	        14.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	42857769	         2.479 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	51679378	         2.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	50715832	         2.387 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	54412514	         2.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	52873148	         2.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	53372852	         2.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	52938272	         2.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	50598218	         2.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	51765058	         3.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	52535563	         2.917 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	54089577	         2.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	52176747	         2.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	52299932	         2.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	52386487	         2.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	51721351	         2.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	54293506	         2.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	51137271	         2.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	32443586	         3.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	43471030	         2.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	44377118	         2.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	43321299	         2.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	44421822	         2.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	42479124	         2.831 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	42187298	         3.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	41561449	         2.920 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	42497311	         2.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	42642028	         2.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	42778842	         3.098 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	37789023	         3.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	39651934	         2.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	19724948	         5.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	21047402	         5.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	20140280	         6.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	20064932	         6.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	17925272	         6.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	19909716	         6.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	20898640	         5.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	19813152	         6.105 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	19227176	         6.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	20736730	         7.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	43963773	         2.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	52837249	         2.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	43057050	         2.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	51346057	         2.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	51857335	         2.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	52288538	         2.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	52471425	         3.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	41471239	         2.997 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	52427502	         2.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	56511595	         3.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1000000	       215.8 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1000000	       175.5 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1000000	       168.4 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1000000	       188.7 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	  631204	       171.8 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1000000	       148.4 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1000000	       183.5 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1000000	       139.7 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1000000	       136.6 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	  796629	       161.8 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 5447745	        21.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 5595567	        22.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 5020999	        24.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 5938929	        19.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 6623368	        16.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 5490088	        21.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 6215452	        18.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 7025331	        20.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 7494925	        16.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 4553920	        22.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	28191348	         3.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	29270968	         4.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	29248075	         4.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	28818442	         4.098 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	28739072	         7.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	22972050	         5.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	24596252	         6.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	22287396	         6.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	29348521	         5.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	27196237	         4.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	39159160	         3.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	38676926	         4.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	26864917	         3.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	34770423	         3.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	31566138	         4.635 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	37705209	         4.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	30462001	         3.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	26923431	         5.642 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	32051211	         3.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	38070050	         5.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	41294470	         3.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	24718482	         4.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	42449070	         3.791 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	33673686	         3.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	39824665	         2.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	44291343	         2.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	42129283	         2.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	43142824	         3.100 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	34886055	         3.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	42365401	         3.689 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	20081863	         7.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	17143626	         6.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	12978994	         7.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	14897500	         7.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	20079339	         8.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	19503739	         8.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	16622034	         7.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	19826926	         7.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	19692307	         6.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	19661520	         8.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  671703	       243.4 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  631425	       295.5 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  755984	       234.1 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  725732	       273.1 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  753236	       266.5 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  531452	       223.0 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  707164	       238.9 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  789992	       216.4 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  776196	       227.3 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  753906	       251.0 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  842006	       199.3 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  558559	       222.2 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  860008	       186.0 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  857576	       214.2 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  822386	       214.4 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  544075	       222.7 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  647016	       213.9 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  861010	       201.1 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  822222	       219.1 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  572906	       205.2 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 6099037	        19.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 5826008	        24.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 7285660	        18.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 5934301	        20.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 6330950	        16.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 6013881	        18.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 5898979	        20.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 6804649	        19.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 7354518	        17.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 7693704	        16.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	27757960	         5.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	27689644	         6.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	19846874	         5.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	28180590	         4.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	28486923	         5.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	24960130	         6.004 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	26198247	         4.978 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	28595257	         5.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	25351450	         4.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	28118960	         4.829 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	38350395	         3.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	39764725	         3.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	39059854	         3.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	38976856	         3.608 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	32138122	         3.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	38402568	         4.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	38509885	         4.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	38388231	         3.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	37670695	         3.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	38395392	         3.094 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	21099208	         6.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20374665	         7.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20204002	         9.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	16588106	         7.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	15647156	         6.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	18755983	         5.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20146904	         6.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20400789	         7.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20626530	         7.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20926886	         5.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	13478791	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	13405448	         9.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	13828934	        10.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	13616054	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	13444059	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	 9833724	        11.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	11307331	        10.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	13383894	         8.694 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	13880587	        10.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	11908600	        12.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/large-3               	  444999	       260.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  428277	       283.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  449332	       305.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  723817	       256.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  510004	       237.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  711726	       226.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  729076	       215.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  528906	       233.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  734224	       241.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  633984	       226.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/ss/large-3                   	  556467	       222.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  832586	       206.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  461800	       227.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  774922	       211.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  464622	       251.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  821730	       242.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  689456	       213.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  785190	       197.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  832273	       177.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  696240	       189.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/dec/large-3                  	16752075	         8.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	11815868	         8.506 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	16821840	         7.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	12210580	         8.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	16511392	         7.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	16777350	         7.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	16180230	         7.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	15161164	         7.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	17314767	         7.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	12928131	         8.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	18353534	         6.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	19945425	         5.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	20217049	         7.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	20813007	         5.751 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	20983760	         5.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	20329507	         6.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	21110655	         6.106 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	21040634	         5.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	20946976	         5.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	21168997	         5.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	13280701	         8.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	13939171	         8.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	13170108	         9.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	10257505	         9.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	12039982	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	12378896	         9.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	13669436	         9.083 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	12820170	         9.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	12587136	         9.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	12524079	         9.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  706315	       197.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  705242	       208.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  638340	       201.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  704604	       208.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  710444	       199.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  711181	       192.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  653253	       206.9 ns/op	     208 B/op	       7 allocs/op
