goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27467024	         4.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	30174764	         4.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	30145072	         4.006 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	30071736	         3.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	29359894	         4.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	29708793	         4.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	30161810	         4.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	30189309	         3.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	30169074	         3.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	35441794	         3.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	36207285	         3.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	36353534	         3.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	36220488	         3.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	38374935	         3.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	38408701	         3.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	38418440	         3.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	38392321	         3.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	37937166	         3.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	38335081	         3.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	20070946	         5.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	20309437	         5.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	20359255	         5.923 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	20041057	         5.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	19892800	         5.919 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	20308578	         5.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	20318319	         5.931 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	20350482	         5.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	20304283	         5.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	20292406	         5.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	14539798	         8.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13709518	         8.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13715068	         8.813 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13578884	         8.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	14330924	         8.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	14581909	         8.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	14548392	         8.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13938764	         8.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	14580728	         8.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	14424232	         8.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  210135	       567.0 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  250267	       553.8 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  253603	       553.4 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  257280	       551.9 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  257528	       558.5 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  252127	       559.8 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  238618	       553.2 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  254041	       550.7 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  252981	       560.8 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  244962	       552.7 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/ss/large-3                  	  241678	       532.6 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  263049	       628.8 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  241672	       643.3 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  243699	       633.8 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  243794	       626.3 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  222339	       638.9 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  247458	       602.2 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  261115	       532.9 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  259833	       533.5 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  260779	       531.8 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/dec/large-3                 	17118196	         7.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	17110369	         7.022 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	17049692	         7.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	17069902	         7.034 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	17067474	         7.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	17128786	         7.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	16903192	         7.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	17106302	         7.105 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	17036478	         7.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	16897838	         7.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	19837717	         6.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	19844002	         6.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	19612249	         6.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	19595835	         6.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	19855770	         6.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	19922523	         6.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	19941560	         6.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	19880850	         6.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	19869740	         6.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	19943078	         6.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/near_max-3             	12025855	         9.977 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/near_max-3             	12079422	         9.950 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/near_max-3             	12091898	        10.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/near_max-3             	12042448	         9.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/near_max-3             	12100076	         9.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/near_max-3             	12068588	         9.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/near_max-3             	11902892	         9.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/near_max-3             	12036913	         9.950 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/near_max-3             	12064341	         9.943 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/near_max-3             	11625418	         9.991 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/alpaca/near_max-3           	  200127	       617.7 ns/op	     712 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/near_max-3           	  231414	       612.3 ns/op	     712 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/near_max-3           	  211950	       638.6 ns/op	     712 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/near_max-3           	  215464	       649.7 ns/op	     712 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/near_max-3           	  200131	       650.8 ns/op	     712 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/near_max-3           	  216979	       604.2 ns/op	     712 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/near_max-3           	  215035	       606.4 ns/op	     712 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/near_max-3           	  228621	       598.6 ns/op	     712 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/near_max-3           	  232191	       599.3 ns/op	     712 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/near_max-3           	  230143	       596.6 ns/op	     712 B/op	      23 allocs/op
BenchmarkRoundBank/ss/near_max-3               	  234021	       577.6 ns/op	     696 B/op	      22 allocs/op
BenchmarkRoundBank/ss/near_max-3               	  238627	       581.6 ns/op	     696 B/op	      22 allocs/op
BenchmarkRoundBank/ss/near_max-3               	  237531	       578.3 ns/op	     696 B/op	      22 allocs/op
BenchmarkRoundBank/ss/near_max-3               	  236406	       580.9 ns/op	     696 B/op	      22 allocs/op
BenchmarkRoundBank/ss/near_max-3               	  234691	       583.2 ns/op	     696 B/op	      22 allocs/op
BenchmarkRoundBank/ss/near_max-3               	  236431	       578.5 ns/op	     696 B/op	      22 allocs/op
BenchmarkRoundBank/ss/near_max-3               	  239274	       582.9 ns/op	     696 B/op	      22 allocs/op
BenchmarkRoundBank/ss/near_max-3               	  236672	       577.1 ns/op	     696 B/op	      22 allocs/op
BenchmarkRoundBank/ss/near_max-3               	  222576	       582.2 ns/op	     696 B/op	      22 allocs/op
BenchmarkRoundBank/ss/near_max-3               	  238143	       590.1 ns/op	     696 B/op	      22 allocs/op
BenchmarkRoundBank/dec/near_max-3              	13887012	         9.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/near_max-3              	14137674	         8.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/near_max-3              	14005806	         8.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/near_max-3              	14106513	         8.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/near_max-3              	14984780	         8.021 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/near_max-3              	14979715	         8.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/near_max-3              	14986730	         8.016 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/near_max-3              	14970993	         8.022 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/near_max-3              	14964537	         8.018 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/near_max-3              	14970138	         8.077 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/small_int-3               	58968058	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/small_int-3               	58126608	         2.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/small_int-3               	58917392	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/small_int-3               	58159484	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/small_int-3               	58907761	         2.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/small_int-3               	58940311	         2.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/small_int-3               	58829527	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/small_int-3               	58680882	         2.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/small_int-3               	58164192	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/small_int-3               	58389415	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/small_int-3             	55504162	         2.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/small_int-3             	55418701	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/small_int-3             	54683205	         2.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/small_int-3             	55550205	         2.170 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/small_int-3             	54727897	         2.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/small_int-3             	55333555	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/small_int-3             	54637568	         2.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/small_int-3             	55502031	         2.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/small_int-3             	55265589	         2.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/small_int-3             	55461398	         2.170 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	58128973	         2.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	58105498	         2.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	58175950	         2.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	58163036	         2.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	58076224	         2.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	56956392	         2.077 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	57428852	         2.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	56720826	         2.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	58243011	         2.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/small_int-3           	58378791	         2.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	58930644	         2.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	57303169	         2.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	58420200	         2.061 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	57853406	         2.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	58130155	         2.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	59016402	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	58861990	         2.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	59033329	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	58780308	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/small_int-3               	58964436	         2.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 9387865	        12.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 9479047	        12.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 9525919	        12.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 9541604	        12.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 9538160	        12.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 9256075	        12.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 9631494	        12.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 9466334	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 9537812	        12.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/small_int-3             	 9443520	        12.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	58911346	         2.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	58232413	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	58941498	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	58921008	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	57981517	         2.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	57919698	         2.157 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	55523422	         2.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	55558770	         2.180 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	55646805	         2.078 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/small_int-3              	58930644	         2.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	58848770	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	57854550	         2.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	58762317	         2.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	58858411	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	58777918	         2.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	58895704	         2.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	58871636	         2.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	58677324	         2.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	58402458	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/small_int-3               	58866813	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	45949863	         2.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	47011203	         2.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	46888736	         2.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	47026550	         2.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	46884926	         2.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	46581590	         2.591 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	44168391	         2.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	44091985	         2.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	44505565	         2.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/typical_price-3           	44268877	         2.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	22088431	         5.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	21859249	         5.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	21995646	         5.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	22070320	         5.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	21895980	         5.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	22024915	         5.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	22042444	         5.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	22060344	         5.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	22108099	         5.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/typical_price-3         	22108779	         5.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	57657657	         2.090 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	57511423	         2.083 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	58461724	         2.090 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	58270105	         2.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	58145421	         2.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	58202982	         2.078 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	58260685	         2.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	58163036	         2.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	57985020	         2.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/typical_price-3       	58084432	         2.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1000000	       101.2 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1228789	        97.48 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1225712	        98.21 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1225986	        97.48 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1230309	        97.23 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1229559	        97.60 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1228712	        97.75 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1223658	        97.89 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1230301	        97.91 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/ss/typical_price-3           	 1222402	        97.71 ns/op	     104 B/op	       5 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 8701983	        13.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 8662304	        13.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 8753505	        13.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 8621385	        13.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 8637649	        13.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 8697567	        13.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 8747072	        13.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 8740701	        13.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 8752735	        13.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/typical_price-3         	 8767016	        13.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	31867921	         3.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	31765284	         3.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	32002840	         3.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	31950658	         3.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	31976192	         3.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	31485385	         3.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	32006401	         3.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	32009960	         3.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	32002132	         3.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	31848900	         3.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	42640134	         2.820 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	42456595	         2.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	40669928	         2.824 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	42481018	         2.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	42674875	         2.820 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	42594728	         2.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	42540609	         2.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	42636346	         2.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	42643300	         2.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	42654018	         2.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	47006581	         2.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	44714936	         2.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	44044116	         2.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	44678176	         2.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	46364859	         2.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	46361868	         2.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	47008900	         2.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	47005826	         2.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	47011958	         2.566 ns/op	       0 B/op	       0 allocs/op
